gene	rate
SIRT2	1.0970891746634e-06
SIRT3	7.64081592194656e-07
SIRT4	6.45480246896761e-07
SIRT5	8.11640885504125e-07
SIRT6	8.30506820935879e-07
SIRT7	5.44174693222882e-07
SIT1	1.06771604979783e-06
SIVA1	6.03177426361893e-07
SIX1	1.74252608942581e-06
SIX2	2.91399643749056e-06
SIX3	5.03766509865225e-06
SIX4	8.900789211538e-07
SIX5	6.99408564135703e-07
SIX6	5.70490049788523e-06
SKA1	1.17244709428963e-06
SKA2	8.3796367038394e-07
SKA3	8.19995471755953e-07
SKAP1	2.68037607785208e-06
SKAP2	1.23550657039581e-06
SKI	1.1901599287347e-06
SKIDA1	1.33807749391895e-06
SKIL	9.68380538427349e-07
SKIV2L	6.98671518457298e-07
SKIV2L2	6.78717739813948e-07
SKOR1	1.70224841488051e-06
SKOR2	2.99639399295856e-06
SKP1	1.21900569836991e-06
SKP2	1.03284383079831e-06
SLA	1.69552450252249e-06
SLA2	1.62026704994088e-06
SLAIN1	9.85184714514224e-07
SLAIN2	1.48102248037322e-06
SLAMF1	1.18046604397622e-06
SLAMF6	1.56094954975619e-06
SLAMF7	2.11525095277535e-06
SLAMF8	1.38840410352842e-06
SLAMF9	1.91105490298938e-06
SLBP	6.27110665860739e-07
SLC10A1	1.14059718472232e-06
SLC10A2	3.43956922072292e-06
SLC10A3	1.88258862288166e-06
SLC10A4	1.92802394908924e-06
SLC10A5	1.50762172269084e-06
SLC10A6	1.66970220555336e-06
SLC10A7	1.05735491608765e-06
SLC11A1	2.57778897390379e-06
SLC11A2	1.49318880468851e-06
SLC12A1	2.0325000062415e-06
SLC12A2	9.73933284531383e-07
SLC12A3	2.08446057632859e-06
SLC12A4	9.51926623274318e-07
SLC12A5	2.47595929322848e-06
SLC12A6	1.96642865740207e-06
SLC12A7	9.41840765682804e-07
SLC12A8	1.02822477711864e-06
SLC12A9	8.25378025488623e-07
SLC13A1	4.64504583586742e-06
SLC13A2	1.68031469498011e-06
SLC13A3	2.95104941555739e-06
SLC13A4	2.13246038585836e-06
SLC13A5	3.80897798978273e-06
SLC14A1	2.68893385515204e-06
SLC14A2	3.78707129008654e-06
SLC15A1	2.11680638944166e-06
SLC15A2	6.69071104214825e-07
SLC15A3	1.44069147034634e-06
SLC15A4	2.61670555465287e-06
SLC15A5	2.51717752829543e-06
SLC16A1	1.16051883088655e-06
SLC16A10	1.26514854453721e-06
SLC16A11	9.48019382051677e-07
SLC16A12	1.29944702368842e-06
SLC16A13	1.14808018337198e-06
SLC16A14	2.25276087006527e-06
SLC16A2	1.47478826588686e-06
SLC16A3	1.94014997086514e-06
SLC16A4	1.6412020885237e-06
SLC16A5	1.25203076087227e-06
SLC16A6	1.62967501206818e-06
SLC16A7	1.5101576319822e-06
SLC16A8	1.41698832101038e-06
SLC16A9	9.81677631322603e-07
SLC17A1	7.0313627628387e-06
SLC17A2	2.64379694405031e-06
SLC17A3	2.0201490665135e-06
SLC17A4	7.04963774582878e-06
SLC17A5	9.22844021024265e-07
SLC17A6	1.35746074791317e-06
SLC17A7	1.72941421277863e-06
SLC17A8	3.59501957672925e-06
SLC17A9	1.11996481132338e-06
SLC18A1	2.02229393893066e-06
SLC18A2	1.47991311401082e-06
SLC18A3	2.56920679992783e-06
SLC18B1	1.1115084351182e-06
SLC19A1	6.87301138564735e-07
SLC19A2	1.54334897388966e-06
SLC19A3	1.90043398040238e-06
SLC1A1	8.29983362709751e-07
SLC1A2	1.76204675137574e-06
SLC1A3	1.35367722742761e-06
SLC1A4	1.55279275016969e-06
SLC1A5	1.73706517386769e-06
SLC1A6	3.10525679170883e-06
SLC1A7	2.29265704797026e-06
SLC20A1	1.08392688228233e-06
SLC20A2	8.42380351701463e-07
SLC22A1	1.34804244392193e-06
SLC22A10	1.5344327848851e-06
SLC22A11	1.50827642373248e-06
SLC22A12	4.10850870720248e-06
SLC22A13	3.31915265629469e-06
SLC22A14	1.53662128638311e-06
SLC22A15	2.04744726521874e-06
SLC22A16	2.85584001754218e-06
SLC22A17	1.91517087217074e-06
SLC22A18	1.55176340430694e-06
SLC22A18AS	5.75322028677919e-07
SLC22A2	2.64697930536432e-06
SLC22A23	9.49456098455663e-07
SLC22A24	2.01517006881207e-06
SLC22A25	2.43769766528004e-06
SLC22A3	9.0466377185457e-07
SLC22A31	8.02533579153574e-07
SLC22A4	1.41399603965626e-06
SLC22A5	7.43947144456632e-07
SLC22A6	1.7626136987389e-06
SLC22A7	1.69019375908341e-06
SLC22A8	1.89512556236096e-06
SLC22A9	2.10984175123814e-06
SLC23A1	2.39377033912731e-06
SLC23A2	1.06582022542128e-06
SLC23A3	1.17703816789976e-06
SLC24A1	9.94954221987084e-07
SLC24A2	2.20026375292837e-06
SLC24A3	1.16486405784569e-06
SLC24A4	1.43170206331544e-06
SLC24A5	1.52198337993993e-06
SLC25A1	9.31783366486045e-07
SLC25A11	9.97574281499494e-07
SLC25A12	2.15178810608963e-06
SLC25A13	8.30614471894756e-07
SLC25A14	7.89852313135144e-07
SLC25A15	1.10035414774514e-06
SLC25A16	5.26139976638908e-07
SLC25A17	1.22270867474166e-06
SLC25A18	1.17107625438723e-06
SLC25A19	8.48235733419951e-07
SLC25A2	4.48404771936269e-06
SLC25A20	1.16610508936753e-06
SLC25A21	6.50188997864678e-07
SLC25A22	7.95778147091245e-07
SLC25A23	8.97510447980176e-07
SLC25A24	8.97664188113054e-07
SLC25A25	1.43091774412305e-06
SLC25A26	7.0397357953289e-07
SLC25A27	8.90376223812376e-07
SLC25A28	1.0133327538806e-06
SLC25A29	1.12794945112095e-06
SLC25A3	8.92542537529541e-07
SLC25A30	1.17281935789516e-06
SLC25A31	3.09739120661451e-06
SLC25A32	1.7704334652257e-06
SLC25A33	8.33506373895679e-07
SLC25A34	7.2959486580117e-07
SLC25A35	9.76611308817941e-07
SLC25A36	7.13617517237835e-07
SLC25A37	1.54490194432698e-06
SLC25A38	6.69579981832023e-07
SLC25A39	6.77859423710749e-07
SLC25A4	1.03951715811491e-06
SLC25A40	1.11259440419191e-06
SLC25A41	8.53865766574413e-07
SLC25A42	9.42216803149944e-07
SLC25A43	1.72914922375077e-06
SLC25A44	1.00911111731343e-06
SLC25A45	1.19656768547582e-06
SLC25A46	8.11715714770205e-07
SLC25A47	2.79758086027196e-06
SLC25A48	2.01332164668393e-06
SLC25A5	8.10215171112727e-07
SLC25A51	7.27577687112012e-07
SLC25A52	2.37706485470792e-06
SLC25A53	1.07098046337034e-06
SLC25A6	1.27721507220904e-06
SLC26A1	9.29603687903068e-07
SLC26A10	1.4925331035049e-06
SLC26A11	9.15598910179803e-07
SLC26A2	1.25025756286824e-06
SLC26A3	1.51817851911321e-06
SLC26A4	1.7087277551503e-06
SLC26A5	8.19551478544151e-07
SLC26A6	7.99728711604691e-07
SLC26A7	3.44877842150987e-06
SLC26A8	1.07826838523859e-06
SLC26A9	8.96328076148298e-07
SLC27A1	9.53466523956969e-07
SLC27A2	1.28352031251302e-06
SLC27A3	8.29481347132774e-07
SLC27A4	1.16022146093439e-06
SLC27A5	1.00377847913828e-06
SLC27A6	1.74689707899273e-06
SLC28A1	2.40643515806054e-06
SLC28A2	3.2780910454445e-06
SLC28A3	1.34422184406099e-06
SLC29A1	1.37650771871819e-06
SLC29A2	6.35299090327588e-07
SLC29A3	1.87476534478834e-06
SLC29A4	1.99405209732935e-06
SLC2A1	2.13503704341885e-06
SLC2A10	2.27286746300797e-06
SLC2A11	8.62755277832279e-07
SLC2A12	1.17680175532928e-06
SLC2A13	1.28337068222772e-06
SLC2A14	1.59874427179396e-06
SLC2A2	1.66393573049186e-06
SLC2A3	2.0301524593604e-06
SLC2A4	1.42339926213313e-06
SLC2A4RG	1.03372794137366e-06
SLC2A5	2.0811006755295e-06
SLC2A6	1.57613283557359e-06
SLC2A7	2.31236963578995e-06
SLC2A8	1.94568148548864e-06
SLC2A9	4.52761506667564e-06
SLC30A1	1.41079225094144e-06
SLC30A10	3.15047155315321e-06
SLC30A2	1.98283487945988e-06
SLC30A3	1.36065774645931e-06
SLC30A4	8.62091359873224e-07
SLC30A5	8.36356637601666e-07
SLC30A6	1.00441348209728e-06
SLC30A7	8.80869682078746e-07
SLC30A8	2.78104452905875e-06
SLC30A9	1.0256886960322e-06
SLC31A1	1.11058950961541e-06
SLC31A2	1.02168233561722e-06
SLC32A1	3.87920124254235e-06
SLC33A1	7.93165083249205e-07
SLC34A1	2.57949220903388e-06
SLC34A2	8.5451954673785e-07
SLC34A3	1.25983296093752e-06
SLC35A1	9.67937237605069e-07
SLC35A2	8.84705060186163e-07
SLC35A3	8.67569725525491e-07
SLC35A4	8.594627351434e-07
SLC35A5	1.13321613540609e-06
SLC35B1	9.86677571526844e-07
SLC35B2	9.5238949194648e-07
SLC35B3	7.79986466594845e-07
SLC35B4	1.34957654872345e-06
SLC35C1	1.00643225307037e-06
SLC35C2	9.46374664322349e-07
SLC35D1	9.07489750756551e-07
SLC35D2	1.70193627800582e-06
SLC35D3	2.30365157482846e-06
SLC35E1	9.65074832510439e-07
SLC35E2	1.07597903233143e-06
SLC35E2B	8.48915187768851e-07
SLC35E3	1.28240342146616e-06
SLC35E4	1.46771001025448e-06
SLC35F1	3.60726835451787e-06
SLC35F2	1.06173146852697e-06
SLC35F3	3.03833597336835e-06
SLC35F4	1.71647475701066e-06
SLC35F5	1.18462701546569e-06
SLC35F6	1.04118055446368e-06
SLC35G1	1.07245212237386e-06
SLC35G2	2.25276545232697e-06
SLC35G3	3.59218502922286e-06
SLC35G5	2.82669995900527e-06
SLC35G6	1.45177893362683e-06
SLC36A1	2.12760051252754e-06
SLC36A2	3.6295761404372e-06
SLC36A3	2.97647119816163e-06
SLC36A4	1.12483872264911e-06
SLC37A1	1.06008354604635e-06
SLC37A2	1.27907534500127e-06
SLC37A3	9.30392198121976e-07
SLC37A4	6.80255030502028e-07
SLC38A1	1.68922944616785e-06
SLC38A10	1.51895454408627e-06
SLC38A11	2.42689093426763e-06
SLC38A2	9.63672574098453e-07
SLC38A4	1.30033117571927e-06
SLC38A5	2.3704184556886e-06
SLC38A6	1.02524025386916e-06
SLC38A7	9.53614511730557e-07
SLC38A8	3.24010415021581e-06
SLC38A9	1.07161872419435e-06
SLC39A1	1.35765860430996e-06
SLC39A10	1.0304304550166e-06
SLC39A11	1.04671838603104e-06
SLC39A12	1.79782437238242e-06
SLC39A13	1.0508535204683e-06
SLC39A14	1.68313915250375e-06
SLC39A2	1.02053390294592e-06
SLC39A3	1.12131288577124e-06
SLC39A4	7.20900534084311e-07
SLC39A5	1.75423385797231e-06
SLC39A6	1.10963811066173e-06
SLC39A7	8.662998971032e-07
SLC39A8	7.78337656911846e-07
SLC39A9	9.35457168627134e-07
SLC3A1	1.24599772081146e-06
SLC3A2	9.42572654710046e-07
SLC40A1	1.23514510077977e-06
SLC41A1	9.39615709419734e-07
SLC41A2	7.17175475981792e-07
SLC41A3	1.11332338647205e-06
SLC43A1	3.16512082006811e-06
SLC43A2	1.51105655125704e-06
SLC43A3	1.04372847545541e-06
SLC44A1	2.92389504631811e-06
SLC44A2	1.00001524857422e-06
SLC44A3	6.89694055579994e-07
SLC44A4	1.2536342937714e-06
SLC44A5	2.14255492353307e-06
SLC45A1	1.51852493964695e-06
SLC45A2	3.3658900974575e-06
SLC45A3	1.04471872237221e-06
SLC45A4	1.13661228547348e-06
SLC46A1	8.48354128879809e-07
SLC46A2	1.00815254697447e-06
SLC46A3	1.43396415650407e-06
SLC47A1	1.31389623820678e-06
SLC47A2	1.15122518463302e-06
SLC48A1	1.10255014982475e-06
SLC4A1	3.45227221983834e-06
SLC4A10	2.31735594190134e-06
SLC4A11	2.43988335821858e-06
SLC4A1AP	6.57208295706107e-07
SLC4A2	6.551242905732e-07
SLC4A3	2.64314070210098e-06
SLC4A4	1.97605393273387e-06
SLC4A5	1.1273186159059e-06
SLC4A7	9.21057094650003e-07
SLC4A8	2.18039313091208e-06
SLC4A9	2.09624468122923e-06
SLC50A1	9.0024880582264e-07
SLC51A	1.41639992425948e-06
SLC51B	1.19370225829047e-06
SLC52A1	1.09115866529842e-06
SLC52A2	7.26271299323702e-07
SLC52A3	1.63042178290276e-06
SLC5A1	1.43727363311509e-06
SLC5A10	1.02268053668277e-06
SLC5A11	1.90969911662241e-06
SLC5A12	2.12580366472304e-06
SLC5A2	1.90210614050685e-06
SLC5A4	2.76837165984471e-06
SLC5A5	1.79976400047637e-06
SLC5A6	9.16482337990085e-07
SLC5A7	4.16995530176493e-06
SLC5A8	1.47139260431857e-06
SLC5A9	8.71212059155997e-07
SLC6A1	1.47561807089092e-06
SLC6A11	2.12246176879239e-06
SLC6A12	1.34085614948356e-06
SLC6A13	2.73814794082861e-06
SLC6A14	6.45112634549652e-07
SLC6A15	3.00179304105147e-06
SLC6A16	1.57143411741117e-06
SLC6A17	5.13874005414485e-06
SLC6A18	6.04880152517692e-06
SLC6A19	2.65166889020666e-06
SLC6A2	3.88362747535708e-06
SLC6A20	1.20021046153012e-06
SLC6A3	3.05018547571389e-06
SLC6A4	1.37648139179022e-06
SLC6A5	7.51156011745947e-06
SLC6A6	1.39073362084974e-06
SLC6A7	1.79290839687214e-06
SLC6A8	2.21530113601291e-06
SLC6A9	1.45525947246881e-06
SLC7A1	1.20056063851254e-06
SLC7A10	1.31268665055665e-06
SLC7A11	1.30059832921849e-06
SLC7A13	4.39817740488786e-06
SLC7A14	2.87561656683596e-06
SLC7A2	1.33052744642108e-06
SLC7A3	2.38604532484055e-06
SLC7A4	1.83879987523169e-06
SLC7A5	1.58197518034168e-06
SLC7A6	5.31283470035971e-07
SLC7A6OS	4.68551646483375e-07
SLC7A7	1.3032392770852e-06
SLC7A8	1.3580448410323e-06
SLC7A9	1.76249615439532e-06
SLC8A1	4.1325697942425e-06
SLC8A2	2.13853129879683e-06
SLC8A3	2.15584367144148e-06
SLC8B1	9.93526918161273e-07
SLC9A1	8.87025561128825e-07
SLC9A2	1.24695763749241e-06
SLC9A3	3.62355525692327e-06
SLC9A3R1	1.42966407163447e-06
SLC9A3R2	1.1292615123149e-06
SLC9A4	1.28456553934889e-06
SLC9A5	7.3201378277842e-07
SLC9A6	2.01645163443288e-06
SLC9A7	1.24327110482378e-06
SLC9A8	8.58974700953485e-07
SLC9A9	1.33214013312012e-06
SLC9B1	1.18011981688944e-06
SLC9B1P1	2.10252732275464e-06
SLC9B2	1.03166796459668e-06
SLC9C1	1.01846021516001e-06
SLC9C2	1.28110307475266e-06
SLCO1A2	1.87793981547177e-06
SLCO1B1	1.92876479238005e-06
SLCO1B3	3.05875506219174e-06
SLCO1B7	2.08944042351419e-06
SLCO1C1	2.50535002987987e-06
SLCO2A1	1.99897235499047e-06
SLCO2B1	2.08366696324882e-06
SLCO3A1	1.25044953156385e-06
SLCO4A1	2.21484416264388e-06
SLCO4C1	7.08593221747118e-07
SLCO5A1	3.29780200961206e-06
SLCO6A1	4.27378766476942e-06
SLFN11	1.03061922389211e-06
SLFN12	8.73060062862051e-07
SLFN12L	9.10680405445791e-07
SLFN13	8.71791611212261e-07
SLFN14	8.78188340627292e-07
SLFN5	7.32843540805378e-07
SLFNL1	1.15272867468921e-06
SLIRP	9.75498293415217e-07
SLIT1	3.43759345982656e-06
SLIT2	2.7314287833072e-06
SLIT3	4.5656366308588e-06
SLITRK1	5.17046296334321e-06
SLITRK2	2.13082870447251e-06
SLITRK3	4.47608777815929e-06
SLITRK4	2.69347954625831e-06
SLITRK5	1.94785387844281e-06
SLITRK6	1.743627389546e-06
SLK	7.80283878203239e-07
SLMAP	1.00099410774274e-06
SLMO1	8.98799439675464e-07
SLMO2	7.3768197010652e-07
SLN	2.4508380232066e-06
SLPI	1.33107661947816e-06
SLTM	8.64277140407608e-07
SLU7	1.45727810326146e-06
SLURP1	1.65952738681928e-06
SLX1A	1.20033496832457e-06
SLX1B	1.33468266775616e-06
SLX4	6.7158911595173e-07
SLX4IP	1.31937595393346e-06
SMAD1	7.73092767382692e-07
SMAD2	9.80026019506366e-07
SMAD3	1.09073205584776e-06
SMAD4	8.27515232944434e-07
SMAD5	8.52560208603036e-07
SMAD6	1.34640246546375e-06
SMAD7	1.4015020210274e-06
SMAD9	1.15222987586137e-06
SMAGP	5.23868123281321e-07
SMAP1	8.40295073495941e-07
SMAP2	1.38098528221197e-06
SMARCA1	1.50851085478532e-06
SMARCA2	1.06127256834629e-06
SMARCA4	7.92909724527634e-07
SMARCA5	6.027782619242e-07
SMARCAD1	6.1880252909783e-07
SMARCAL1	1.01119386970284e-06
SMARCB1	1.51089008023991e-06
SMARCC1	6.32135956602653e-07
SMARCC2	6.76955115013837e-07
SMARCD1	7.5785036708004e-07
SMARCD2	1.46544655621398e-06
SMARCD3	9.95766223633019e-07
SMARCE1	9.93928205226966e-07
SMC1A	1.21823139734939e-06
SMC1B	9.51072342964174e-07
SMC2	9.16862033621013e-07
SMC3	1.271592044188e-06
SMC4	6.70378252817921e-07
SMC5	7.25830518870537e-07
SMC6	9.21219039245493e-07
SMCHD1	8.46523692930238e-07
SMCO1	1.38310106394292e-06
SMCO2	7.96808644848119e-07
SMCO3	1.27024758028702e-06
SMCO4	1.50755669137775e-06
SMCP	1.67870394053433e-06
SMCR8	1.07875226709726e-06
SMDT1	1.054993836951e-06
SMEK1	6.25565990666951e-07
SMEK2	5.81966717495815e-07
SMG1	5.00102698310092e-07
SMG5	7.62219440115273e-07
SMG6	7.88046245397141e-07
SMG7	9.59239130009623e-07
SMG8	5.74732054658372e-07
SMG9	6.89056279092989e-07
SMIM1	1.01029847387058e-06
SMIM10	4.00976430706905e-06
SMIM11	8.69781073757606e-07
SMIM12	9.94857409915618e-07
SMIM13	7.07286634882642e-07
SMIM14	1.03983100481742e-06
SMIM15	9.84845948253081e-07
SMIM17	2.94724182412809e-06
SMIM18	1.42563335150029e-06
SMIM19	1.0221224151812e-06
SMIM2	2.15612403855319e-06
SMIM20	9.58300532714663e-07
SMIM21	4.3580308504104e-06
SMIM22	1.08235227902251e-06
SMIM23	1.67812033821672e-06
SMIM4	4.64883454607591e-07
SMIM5	8.0315114600805e-07
SMIM6	1.16639800049227e-06
SMIM7	1.21183590512254e-06
SMIM8	1.4354680229384e-06
SMIM9	1.4006252739306e-06
SMKR1	1.59403717218955e-06
SMLR1	1.76787505875314e-06
SMN1	8.7143683938643e-07
SMN2	8.83470540072737e-07
SMNDC1	8.5037085120321e-07
SMO	9.6835705824298e-07
SMOC1	2.85904953988393e-06
SMOC2	2.13174530280578e-06
SMOX	1.38765891995444e-06
SMPD1	1.0654119314579e-06
SMPD2	8.47537498428841e-07
SMPD3	1.33381228697072e-06
SMPD4	4.30668665945841e-07
SMPDL3A	1.30222254549372e-06
SMPDL3B	8.52294447658716e-07
SMPX	1.91162905770614e-06
SMR3A	1.77702431468643e-06
SMR3B	2.02801094542517e-06
SMS	1.39762022191488e-06
SMTN	1.07910367876496e-06
SMTNL1	9.60586602096288e-07
SMTNL2	1.55365963266571e-06
SMU1	6.99918650618228e-07
SMUG1	8.04288038397608e-07
SMURF1	7.89745415853074e-07
SMURF2	6.57446800051257e-07
SMYD1	4.71013482988208e-06
SMYD2	8.14656810850458e-07
SMYD3	3.18748114473135e-06
SMYD4	4.98941823635231e-07
SMYD5	5.93244338415846e-07
SNAI1	1.22905730230672e-06
SNAI2	1.28670982057756e-06
SNAI3	1.17446393044376e-06
SNAP23	8.17669452830266e-07
SNAP25	2.13455972875725e-06
SNAP29	9.26270350326538e-07
SNAP47	1.09310538730005e-06
SNAP91	1.22236000877859e-06
SNAPC1	1.13494876658294e-06
SNAPC2	9.40865764534427e-07
SNAPC3	1.11012256889261e-06
SNAPC4	9.425145021161e-07
SNAPC5	7.14445806225101e-07
SNAPIN	8.33256037751199e-07
SNCA	1.7758536723575e-06
SNCAIP	1.86845162300572e-06
SNCB	1.91139277883438e-06
SNCG	1.7717857686881e-06
SND1	1.12865715596151e-06
SNED1	2.58917697578785e-06
SNF8	8.94087620105575e-07
SNIP1	5.93736338445059e-07
SNN	1.61629916840874e-06
SNPH	9.1519239043987e-07
SNRK	1.23861260480074e-06
SNRNP200	6.89273992820934e-07
SNRNP25	1.24902799775114e-06
SNRNP27	8.17147374174521e-07
SNRNP35	8.12324314024426e-07
SNRNP40	6.51898115547288e-07
SNRNP48	6.7295965075635e-07
SNRNP70	7.18092238867242e-07
SNRPA	7.24433820296832e-07
SNRPA1	6.60481086403969e-07
SNRPB	7.67924881086733e-07
SNRPB2	9.27695013528673e-07
SNRPC	6.78118620382064e-07
SNRPD1	9.82179989609241e-07
SNRPD2	1.21280434318121e-06
SNRPD3	7.12036287443052e-07
SNRPE	9.62237262282129e-07
SNRPF	9.45727103457694e-07
SNRPG	7.16559481018597e-07
SNRPN	1.57307681221821e-06
SNTA1	1.24764568939773e-06
SNTB1	1.14164495388865e-06
SNTB2	1.12906721964481e-06
SNTG1	4.94812942455095e-06
SNTG2	3.7131717700229e-06
SNTN	1.13712224337399e-06
SNUPN	7.69813984414455e-07
SNURF	1.84433410655988e-06
SNW1	8.02418376384596e-07
SNX1	8.3946878806074e-07
SNX10	1.53086540096401e-06
SNX11	6.98434986710134e-07
SNX12	1.18375884541057e-06
SNX13	7.29920270127434e-07
SNX14	1.55753689681996e-06
SNX16	9.49270445811043e-07
SNX17	9.1930989028009e-07
SNX18	1.30051730894526e-06
SNX19	8.47624229975254e-07
SNX2	1.02338410059045e-06
SNX20	1.76678239493097e-06
SNX21	1.63109838820074e-06
SNX22	8.54248065148758e-07
SNX24	6.51024503588985e-07
SNX25	7.12553249995915e-07
SNX27	8.1206520505222e-07
SNX29	1.21598508229463e-06
SNX3	1.09367543392609e-06
SNX30	7.35870941371636e-07
SNX31	1.95430248093525e-06
SNX32	1.29412598883177e-06
SNX33	8.68127363039227e-07
SNX4	1.10939014042101e-06
SNX5	6.80729646354272e-07
SNX6	8.70449935423136e-07
SNX7	1.19519302699443e-06
SNX8	1.03742817038566e-06
SNX9	1.32784696876588e-06
SOAT1	1.2149315908407e-06
SOAT2	2.76617011618135e-06
SOBP	1.43879441736282e-06
SOCS1	1.30996703079276e-06
SOCS2	1.37178799461498e-06
SOCS3	1.69084102192291e-06
SOCS4	6.15033039252114e-07
SOCS5	9.35536215341493e-07
SOCS6	1.10289230062501e-06
SOCS7	8.66603328120018e-07
SOD1	7.67271904119623e-07
SOD2	1.58609032328641e-06
SOD3	1.94327275989904e-06
SOGA1	1.01347845398117e-06
SOGA2	1.25640835801648e-06
SOGA3	1.62116062203569e-06
SOHLH1	1.80630091794739e-06
SOHLH2	1.79789225987883e-06
SON	5.66882145788676e-07
SORBS1	1.10740522411852e-06
SORBS2	3.0552130858751e-06
SORBS3	1.02769389547046e-06
SORCS1	7.26683917463136e-06
SORCS2	1.16477676485857e-06
SORCS3	4.83665223620428e-06
SORD	1.98545970210867e-06
SORL1	2.02108473107002e-06
SORT1	1.13894853246953e-06
SOS1	6.44040653195793e-07
SOS2	1.31146279791982e-06
SOST	2.95128088047753e-06
SOSTDC1	1.27276931708274e-06
SOWAHA	2.04971348862379e-06
SOWAHB	6.64094192323837e-07
SOWAHC	9.27822638893069e-07
SOWAHD	1.61860966257246e-06
SOX1	3.59750044524978e-06
SOX10	1.71048461508239e-06
SOX11	2.40651120850278e-06
SOX12	8.50772089893758e-07
SOX13	1.01486417119537e-06
SOX14	5.31723793855597e-06
SOX15	9.99005856825813e-07
SOX17	3.1501570934846e-06
SOX18	1.29096426896402e-06
SOX2	1.81214353691763e-06
SOX21	2.06180477614766e-06
SOX3	1.97649526789852e-06
SOX30	1.38128763953262e-06
SOX4	1.47677993083188e-06
SOX5	1.37343662871653e-06
SOX6	1.25295112611281e-06
SOX7	3.0409625647765e-06
SOX8	1.66011381776108e-06
SOX9	1.56243455390382e-06
SP1	7.34797173367325e-07
SP100	8.61126445475323e-07
SP110	1.86598431189486e-06
SP140	2.69217756888858e-06
SP140L	1.23215488404438e-06
SP2	1.78476413453285e-06
SP3	9.62937514428437e-07
SP4	1.1354833003179e-06
SP5	1.62397344826209e-06
SP6	8.66736493323316e-07
SP7	1.12511280970891e-06
SP8	2.25508425143856e-06
SP9	2.5437520302775e-06
SPA17	1.12228685001728e-06
SPACA1	7.32502148402086e-06
SPACA3	2.8043663279656e-06
SPACA4	5.79883102532681e-07
SPACA5	2.61848568991011e-06
SPACA5B	2.36936939975781e-06
SPACA7	6.11066074402439e-06
SPAG1	7.2089492430768e-07
SPAG11A	2.34012436738284e-06
SPAG11B	1.63722261203748e-06
SPAG16	1.20047473796547e-06
SPAG17	1.28506867749357e-06
SPAG4	1.29383636191291e-06
SPAG5	1.53494676619094e-06
SPAG6	1.82817603537972e-06
SPAG7	9.11287931516731e-07
SPAG8	1.0199780415474e-06
SPAG9	8.06249366567658e-07
SPAM1	5.27863190405173e-06
SPANXA1	1.72092910700173e-06
SPANXA2	1.70866707242278e-06
SPANXB1	1.66660086258342e-06
SPANXB2	1.68797270545209e-06
SPANXC	1.88593381566071e-06
SPANXD	1.62129003283495e-06
SPANXN1	4.54631041604806e-06
SPANXN2	3.07412587590058e-06
SPANXN3	4.04710051574599e-06
SPANXN4	1.91367850594458e-06
SPANXN5	2.34921253387805e-06
SPARC	1.72926113172084e-06
SPARCL1	1.2319510533723e-06
SPAST	1.00135229277119e-06
SPATA12	2.48195800809183e-06
SPATA13	1.15499468861243e-06
SPATA16	2.61564941748749e-06
SPATA17	1.88949488039889e-06
SPATA18	2.8049423470561e-06
SPATA19	4.49375818751872e-06
SPATA2	1.10755364975532e-06
SPATA20	1.06823168292649e-06
SPATA21	1.37927028846698e-06
SPATA22	9.69127046508708e-07
SPATA24	7.94119202424038e-07
SPATA25	1.02587331637765e-06
SPATA2L	7.66794368962812e-07
SPATA3	1.62721294509503e-06
SPATA31A1	1.67237863879225e-06
SPATA31A2	1.58833767931318e-06
SPATA31A3	1.72898766945495e-06
SPATA31A4	1.07552902433704e-06
SPATA31A5	1.62538801556833e-06
SPATA31A6	1.9729208271856e-06
SPATA31A7	1.95078892101672e-06
SPATA31D1	5.72088048706766e-06
SPATA31E1	1.36240069043082e-06
SPATA32	8.12931323218372e-07
SPATA33	6.19337771935659e-07
SPATA4	9.69866544824741e-07
SPATA5	1.05360003389192e-06
SPATA5L1	5.96413718086495e-07
SPATA6	1.99709825491475e-06
SPATA6L	7.29623822651644e-07
SPATA7	9.47863880361386e-07
SPATA8	2.90042749769208e-06
SPATA9	7.90793075603961e-07
SPATC1	1.24700828710343e-06
SPATC1L	1.3575301936975e-06
SPATS1	9.89089560011626e-07
SPATS2	8.3681975919291e-07
SPATS2L	8.31327599181201e-07
SPC24	1.19738152160608e-06
SPC25	1.0016427394205e-06
SPCS1	1.4972727480778e-06
SPCS2	1.20311242021543e-06
SPCS3	1.2077613894059e-06
SPDEF	1.22772797483375e-06
SPDL1	1.01521749626485e-06
SPDYA	8.86007048828173e-07
SPDYC	1.50646185367341e-06
SPDYE1	7.32140156835831e-07
SPDYE2	9.54521232720339e-07
SPDYE2B	1.02735258194564e-06
SPDYE3	1.18848124154477e-06
SPDYE4	2.16391018946437e-06
SPECC1	8.85289025608859e-07
SPECC1L	7.65444646157283e-07
SPEF1	1.42643516690147e-06
SPEF2	1.37625043247667e-06
SPEG	3.10163927194983e-06
SPEM1	1.63200513291146e-06
SPEN	5.77077843526787e-07
SPERT	3.05800651421525e-06
SPESP1	1.03880027205438e-06
SPG11	7.36457910019387e-07
SPG20	8.5709028217434e-07
SPG20OS	9.69642804437323e-07
SPG21	9.18963993938366e-07
SPG7	1.37300126429437e-06
SPHK1	1.36531044503288e-06
SPHK2	6.29776044821834e-07
SPHKAP	1.84907437768861e-06
SPI1	2.9615412131697e-06
