gene	rate_grp_1	rate_grp_1_95_low	rate_grp_1_95_high	rate_grp_2	rate_grp_2_95_low	rate_grp_2_95_high
ZBTB8OS	7.8391995877829e-07	5.80207624293624e-07	1.05847057063602e-06	6.14786235190987e-07	5.01667026655824e-07	7.53079762080424e-07
ZBTB9	7.23747117365471e-07	5.50656332033269e-07	9.49689268574105e-07	4.95214242259933e-07	4.11246900877127e-07	5.9573528475733e-07
ZC2HC1A	1.27522168047313e-06	1.01526620283276e-06	1.59970134703696e-06	1.00962039379196e-06	8.66868872436905e-07	1.17486075261852e-06
ZC2HC1B	1.42293410485738e-06	1.13021130752567e-06	1.78973468379491e-06	8.71602134516718e-07	7.38406807178877e-07	1.02821890641263e-06
ZC2HC1C	1.00124910946125e-06	7.7319256741687e-07	1.29436584774087e-06	7.00870542276738e-07	5.86624696388195e-07	8.36459622802333e-07
ZC3H10	8.79797291149663e-07	6.91195633152337e-07	1.11830756331702e-06	6.33747465177208e-07	5.38006452214453e-07	7.45866510733326e-07
ZC3H11A	4.93000211601448e-07	3.88183912881512e-07	6.25290162069511e-07	5.74488300349194e-07	4.93750433989253e-07	6.67621352003862e-07
ZC3H12A	2.02361095004487e-06	1.59669575043087e-06	2.55332900590749e-06	1.32111892809432e-06	1.12617844887714e-06	1.54585128524502e-06
ZC3H12B	1.45094546249475e-06	1.22655701705568e-06	1.71303106224964e-06	1.98790213345422e-06	1.7810766938029e-06	2.21562703983444e-06
ZC3H12C	5.72295851415527e-07	4.53405602131642e-07	7.21265645417924e-07	5.42589295585207e-07	4.66367089527112e-07	6.30524336126959e-07
ZC3H12D	2.26933890443486e-06	1.77903228342939e-06	2.8810756260264e-06	1.13372267980927e-06	9.54625500766997e-07	1.34338996342812e-06
ZC3H13	7.37581821657919e-07	6.05732314253326e-07	8.95688534420395e-07	6.35754932849879e-07	5.60407372141562e-07	7.19852443681052e-07
ZC3H14	4.31733758432936e-07	3.38291301718426e-07	5.50415904814044e-07	8.00024115952784e-07	6.83854899085197e-07	9.35037420364876e-07
ZC3H15	5.69884427366453e-07	4.03070513762509e-07	8.04567326959713e-07	6.96484121594667e-07	5.5679037317027e-07	8.69986867595638e-07
ZC3H18	1.27355731097179e-06	9.95631629008459e-07	1.62566685153267e-06	5.0642445591646e-07	4.30556407671894e-07	5.94744333012065e-07
ZC3H3	1.07935347398643e-06	8.94090952401307e-07	1.2998077290892e-06	7.71838413964038e-07	6.7993303818973e-07	8.74805338643384e-07
ZC3H4	8.50938817832862e-07	6.6087735108247e-07	1.09079887559905e-06	5.24677183580992e-07	4.41994689032821e-07	6.21311764898122e-07
ZC3H6	1.86640748689759e-06	1.5017802838317e-06	2.31337895095227e-06	6.18915515448927e-07	5.35496600886447e-07	7.141288020024e-07
ZC3H7A	8.33153041785096e-07	7.16950162300633e-07	9.67248975062459e-07	7.10065902059343e-07	6.43392365920261e-07	7.83101844818611e-07
ZC3H7B	7.08953171755012e-07	5.71070469885948e-07	8.78466724573745e-07	6.829973864717e-07	5.94201144599573e-07	7.83901050778194e-07
ZC3H8	4.79524671613687e-07	3.39213417669011e-07	6.77337446393406e-07	3.48904384409356e-07	2.75976977075224e-07	4.40881553578396e-07
ZC3HAV1	5.78777593785949e-07	4.04601077719127e-07	8.24319925955351e-07	1.42938454350063e-06	1.14120879829818e-06	1.78363593000168e-06
ZC3HAV1L	1.18569008334345e-06	8.86679295958159e-07	1.58268533683418e-06	1.00579759409147e-06	8.26399006665087e-07	1.22250117675076e-06
ZC3HC1	9.36832168101374e-07	7.20568815826735e-07	1.21566436329378e-06	6.79103647797415e-07	5.69561185733958e-07	8.0874184930868e-07
ZC4H2	1.37480906352332e-06	1.09620355795623e-06	1.72278347245606e-06	1.30509743391519e-06	1.12131811639143e-06	1.51795636176804e-06
ZCCHC10	7.49267111940353e-07	5.45849091233725e-07	1.0276995056306e-06	7.06417149943555e-07	5.74401147214084e-07	8.68261560428291e-07
ZCCHC11	1.34419030231792e-06	1.09204075940376e-06	1.65059105126758e-06	5.92050759176077e-07	5.18982800173988e-07	6.74150442921442e-07
ZCCHC12	1.70747999525886e-06	1.48608941183511e-06	1.96034469568357e-06	1.25672982456123e-06	1.14309649986835e-06	1.38095492354421e-06
ZCCHC13	2.6679499451872e-06	2.16424153707006e-06	3.28525392200737e-06	2.34966993280586e-06	2.03997151113932e-06	2.70405940895629e-06
ZCCHC14	8.67489867717306e-07	7.29607902590814e-07	1.02984493187138e-06	8.1408002893757e-07	7.28612046019977e-07	9.08507939623313e-07
ZCCHC16	3.16097359422366e-06	2.55823593382135e-06	3.89585485682926e-06	2.99897314333049e-06	2.61116962334533e-06	3.43734368469497e-06
ZCCHC17	9.19415576379207e-07	7.02152489992708e-07	1.20289377991608e-06	8.81526889711149e-07	7.35653140196704e-07	1.05559222306095e-06
ZCCHC18	1.27116077043066e-06	1.0235582196617e-06	1.57648376278294e-06	1.50651479570619e-06	1.30146256626509e-06	1.74232842627669e-06
ZCCHC2	9.11618324799152e-07	7.71560167495525e-07	1.07504933952743e-06	7.39974440618132e-07	6.64246785692314e-07	8.23280058957193e-07
ZCCHC24	1.51525475890702e-06	1.25062197161721e-06	1.83447936253317e-06	1.37929363162066e-06	1.21435494955167e-06	1.5657076860355e-06
ZCCHC3	1.21076977715637e-06	8.13898790084446e-07	1.79250279227559e-06	6.78734844696784e-07	5.09929161162791e-07	9.01017655723337e-07
ZCCHC4	8.86254470001127e-07	7.00168165357434e-07	1.12030136914516e-06	5.84547950906153e-07	4.97654084754355e-07	6.86074944504139e-07
ZCCHC5	3.33304542466626e-06	2.75249820522075e-06	4.02216423577269e-06	5.97754834533713e-06	5.28031675939744e-06	6.75114516223217e-06
ZCCHC6	1.05052811266971e-06	8.38279728900562e-07	1.31068526463365e-06	8.56526398808117e-07	7.38688559509896e-07	9.90081455432995e-07
ZCCHC7	9.68857763623277e-07	7.85286522489364e-07	1.19393090701527e-06	9.07229350694014e-07	7.91831965972127e-07	1.03850962141275e-06
ZCCHC8	5.66682873316272e-07	4.55749011857177e-07	7.03880519708836e-07	4.66912473122658e-07	4.03840483278799e-07	5.39436808280003e-07
ZCCHC9	5.38423931156264e-07	4.08546050134911e-07	7.09182247806523e-07	4.65951035046787e-07	3.87793147852061e-07	5.59626131223718e-07
ZCRB1	9.15630327749158e-07	6.53107775167076e-07	1.28222342915503e-06	9.92550707641215e-07	7.93830636805239e-07	1.23974323149176e-06
ZCWPW1	1.00410097924971e-06	8.28317722264512e-07	1.2155637564425e-06	7.19775399849996e-07	6.32110998428751e-07	8.18908677007537e-07
ZCWPW2	1.71124593371831e-06	1.40556918248766e-06	2.08098671210294e-06	1.28493942749295e-06	1.12491623349644e-06	1.46660252018746e-06
ZDBF2	1.10846879619698e-06	9.34911220648999e-07	1.30849365211886e-06	1.9381941270991e-06	1.74104997883894e-06	2.15162301762281e-06
ZDHHC1	1.41593103103811e-06	1.14438468708276e-06	1.74840462688499e-06	1.05244303630358e-06	9.11804623951981e-07	1.21318375005846e-06
ZDHHC11	1.14865742548083e-06	9.52322265544855e-07	1.38411831586822e-06	9.25335329732316e-07	8.14895432875339e-07	1.05000980732706e-06
ZDHHC11B	1.22366919699086e-06	1.04761562055778e-06	1.42837127587138e-06	1.0007329415471e-06	9.00939369654142e-07	1.11105333878688e-06
ZDHHC12	9.75027008441959e-07	7.47244028357882e-07	1.27064633495409e-06	7.40286516180531e-07	6.18703932497917e-07	8.85025690133893e-07
ZDHHC13	9.3213498921365e-07	7.13693329010933e-07	1.21464823151016e-06	8.21447566104616e-07	6.87055451291446e-07	9.80407183126202e-07
ZDHHC14	1.31379685103019e-06	1.11374786967079e-06	1.54814318589438e-06	1.15283449846816e-06	1.03461281074396e-06	1.2835689630348e-06
ZDHHC15	1.94566119837054e-06	1.54940941846987e-06	2.43871426216201e-06	1.53202234665122e-06	1.31193174907348e-06	1.78668696616057e-06
ZDHHC16	5.54052505353664e-07	4.35832351552672e-07	7.03835224182797e-07	6.01946933091236e-07	5.14850374476083e-07	7.03330475313484e-07
ZDHHC17	1.25191923786516e-06	1.04178294448695e-06	1.50228592912038e-06	9.62873344287459e-07	8.52370452930591e-07	1.08667774017899e-06
ZDHHC18	1.2835510775067e-06	1.06190095669882e-06	1.54970065065538e-06	9.88784141455779e-07	8.68310084747185e-07	1.12507813808528e-06
ZDHHC19	2.20055609906174e-06	1.62296637881616e-06	2.97187995993589e-06	1.3692860370057e-06	1.10740334209362e-06	1.68920623630666e-06
ZDHHC2	9.81527415124665e-07	7.611539000361e-07	1.26410544805078e-06	1.05597054065574e-06	8.94463149871119e-07	1.24524235293379e-06
ZDHHC20	1.01582581926656e-06	7.43115017153572e-07	1.38589524596168e-06	9.90893573188531e-07	8.06307909141491e-07	1.21578494251003e-06
ZDHHC21	1.57071030628874e-06	1.21686855038396e-06	2.02612572758456e-06	6.30034766023732e-07	5.3019364702681e-07	7.48302599951344e-07
ZDHHC22	2.51959622842363e-06	2.05940329155176e-06	3.07726421521374e-06	1.9034912644218e-06	1.66006225165799e-06	2.18005768302855e-06
ZDHHC23	8.23091054824148e-07	6.49021844807748e-07	1.04268019214141e-06	8.93952919529196e-07	7.65524914912216e-07	1.04288109656679e-06
ZDHHC24	1.13334327849892e-06	8.66686631267899e-07	1.47960687904868e-06	8.25292807150419e-07	6.87071286487326e-07	9.90258776852781e-07
ZDHHC3	8.03860668711749e-07	6.79669864951237e-07	9.50344411869937e-07	1.14829243190574e-06	1.02651947548193e-06	1.28410223051687e-06
ZDHHC4	8.69023322197855e-07	7.116879022168e-07	1.06041499837027e-06	8.96286553887153e-07	7.85897641202076e-07	1.0215772390401e-06
ZDHHC5	7.38844688922375e-07	5.81583380604031e-07	9.36860923620692e-07	7.11187739365223e-07	6.08532544633681e-07	8.29912474670507e-07
ZDHHC6	9.17704496593127e-07	7.54076331907019e-07	1.11598432858354e-06	7.39882243055347e-07	6.47867796870502e-07	8.44507150200498e-07
ZDHHC7	6.69680920005539e-07	5.46357527508994e-07	8.20385379566491e-07	6.93213537483462e-07	6.07304675742525e-07	7.90905352214728e-07
ZDHHC8	8.18711500224832e-07	6.87433667441048e-07	9.73773354870674e-07	1.13167723842503e-06	1.01036187800194e-06	1.26638356713903e-06
ZDHHC9	8.37098774410243e-07	6.33783021631994e-07	1.10412576534184e-06	7.97417645393793e-07	6.63133513810371e-07	9.57838547019073e-07
ZEB1	9.49398626694563e-07	7.89398133777206e-07	1.13952376091533e-06	9.52189481987048e-07	8.47757388856361e-07	1.06776500916707e-06
ZEB2	3.21274924346341e-06	2.77705781654538e-06	3.70890311099084e-06	1.12976971777141e-06	1.02728093780335e-06	1.24074726311629e-06
ZER1	9.90352613343977e-07	8.34516996850698e-07	1.17376996987432e-06	8.27235152019308e-07	7.38601219759721e-07	9.25649665440378e-07
ZFAND1	5.25067599018574e-07	3.83401607253765e-07	7.18575742828452e-07	5.78922318671053e-07	4.70960627680862e-07	7.11181242716029e-07
ZFAND2A	1.14451913212678e-06	8.19373476225705e-07	1.59676808210337e-06	1.05860619190427e-06	8.50152672156984e-07	1.31696637137204e-06
ZFAND2B	7.97704520249122e-07	6.75297782713995e-07	9.41987358580206e-07	6.65925650469931e-07	5.96130032421408e-07	7.43719126384859e-07
ZFAND3	8.55348740193097e-07	6.99963448169745e-07	1.04477132951283e-06	9.26922301849456e-07	8.12638286151026e-07	1.05686384279963e-06
ZFAND4	1.00612112865433e-06	8.38532469570535e-07	1.20551715121702e-06	7.45450169496792e-07	6.59245574714831e-07	8.42158148007529e-07
ZFAND5	1.41458171676273e-06	1.09148223453756e-06	1.83130180576377e-06	9.86313254001641e-07	8.25515496510599e-07	1.17761582321008e-06
ZFAND6	7.15094116098844e-07	5.65053743112744e-07	9.04567458551743e-07	6.97090470763558e-07	5.9697896693776e-07	8.13694030787008e-07
ZFAT	1.42021562129753e-06	1.31573741193554e-06	1.53204304696659e-06	1.13291366248408e-06	1.07889057805234e-06	1.18915857641097e-06
ZFC3H1	8.72650876523512e-07	7.25850871807304e-07	1.04556812896617e-06	7.13230369062144e-07	6.34398547849397e-07	8.00038739809713e-07
ZFHX2	1.15218710640518e-06	9.33711791801848e-07	1.40833468050186e-06	7.87737049933519e-07	6.88269580485266e-07	8.96644678726832e-07
ZFHX3	1.20861214226508e-06	1.03369325489297e-06	1.40215865120198e-06	8.8541119683404e-07	8.05763001031582e-07	9.68505397632201e-07
ZFHX4	1.51960609903961e-06	1.33392453107941e-06	1.71928984717003e-06	4.94763050969522e-06	4.56978066412265e-06	5.3358589522173e-06
ZFP1	1.34959046801399e-06	1.03822783595074e-06	1.75105140459352e-06	1.54407866003722e-06	1.3016382509167e-06	1.82842739284539e-06
ZFP14	1.19612786132373e-06	9.44597720475905e-07	1.511985819981e-06	9.8077484478707e-07	8.36891510170412e-07	1.14795510337052e-06
ZFP2	1.6239060494542e-06	1.25089355684227e-06	2.10277335797811e-06	1.36079647568461e-06	1.14155350186929e-06	1.619096250891e-06
ZFP28	1.69024233366613e-06	1.40852603316999e-06	2.02267909349392e-06	2.15621517431426e-06	1.91535991080219e-06	2.42290568912761e-06
ZFP3	1.26229478185057e-06	9.79158514288075e-07	1.62396701810325e-06	8.76521685868764e-07	7.35851751400018e-07	1.04272802112158e-06
ZFP30	1.55306632884289e-06	1.2590846170418e-06	1.91224113463798e-06	1.27687756853341e-06	1.10795483872898e-06	1.46961719997565e-06
ZFP36	2.42080719483366e-06	1.89544649330813e-06	3.08127315275911e-06	1.64183660618572e-06	1.39020655215619e-06	1.93500901950868e-06
ZFP36L1	1.86254674838605e-06	1.56315014174907e-06	2.21659256780144e-06	1.58868428627558e-06	1.41491433390138e-06	1.78222106584753e-06
ZFP36L2	2.13520359470573e-06	1.78165438629412e-06	2.55289647105216e-06	1.74959417305078e-06	1.55682695706373e-06	1.96310829634972e-06
ZFP37	2.61131540307387e-06	1.99678072394316e-06	3.39327408471596e-06	1.72906787941512e-06	1.43969770732533e-06	2.06864611434031e-06
ZFP41	6.90795231066293e-07	5.15502551131577e-07	9.25129741037965e-07	5.1399284779354e-07	4.20940332064203e-07	6.2736274609602e-07
ZFP42	1.36258890739599e-06	1.20362873325948e-06	1.54199006148771e-06	1.10091329158832e-06	1.012633362529e-06	1.19658615651277e-06
ZFP57	1.47117770884671e-06	1.30699014279766e-06	1.65497889178078e-06	1.19171191874581e-06	1.10075049745592e-06	1.28962933501163e-06
ZFP62	7.36795382607685e-07	5.8729445324903e-07	9.22753734589482e-07	1.10199579265566e-06	9.49642464259854e-07	1.27707559237682e-06
ZFP64	1.16687687558904e-06	8.93325369531435e-07	1.51921981148396e-06	1.00968375752414e-06	8.4643087971856e-07	1.20152454603559e-06
ZFP69	1.58181510001489e-06	1.34251929032079e-06	1.86161468081795e-06	1.18166554211349e-06	1.05652893291386e-06	1.32059552912091e-06
ZFP69B	1.6463472971038e-06	1.42528676498572e-06	1.89985137667371e-06	1.28165450393588e-06	1.1621224851315e-06	1.41252387452354e-06
ZFP82	1.71854573778337e-06	1.30239461979768e-06	2.2595272759385e-06	1.42432475625851e-06	1.18275135022285e-06	1.71076604932856e-06
ZFP90	1.14524896146421e-06	9.43464795505892e-07	1.38823140338688e-06	1.02823047385163e-06	9.05173921454523e-07	1.16676887983144e-06
ZFP92	1.37911753827895e-06	1.13778221727677e-06	1.66949437676155e-06	1.18179386031538e-06	1.04003086430671e-06	1.34161172074028e-06
ZFPL1	8.5637021019578e-07	7.0360012878116e-07	1.04162442409317e-06	6.79509675569826e-07	5.9560019866936e-07	7.74890885761321e-07
ZFPM1	1.22652709507806e-06	9.673878043805e-07	1.54764274567558e-06	7.70315265244784e-07	6.54366085809584e-07	9.0431001357792e-07
ZFPM2	1.20670745901806e-06	9.72682053724433e-07	1.49153291587188e-06	1.17926738396188e-06	1.02867988060893e-06	1.34793107086345e-06
ZFR	1.28875218561506e-06	1.02638655806089e-06	1.61503931920071e-06	6.93261009480711e-07	6.01375911265704e-07	7.97762239865376e-07
ZFR2	1.4623822053706e-06	1.11159233958591e-06	1.91055471893848e-06	8.65635686850357e-07	7.10002191682774e-07	1.05101671585426e-06
ZFX	8.4794347109083e-07	6.90583112788204e-07	1.03949572893563e-06	7.11900452130766e-07	6.22636620745126e-07	8.13055913299207e-07
ZFY	9.82644140763417e-07	8.71448112954094e-07	1.10737836990544e-06	8.14802016312711e-07	7.52355483800799e-07	8.82062611904766e-07
ZFYVE1	1.078859268784e-06	9.24240040251184e-07	1.25783549897117e-06	1.46688144608532e-06	1.32560825658951e-06	1.62183525258182e-06
ZFYVE16	8.39904897866327e-07	7.02007994432822e-07	1.00253589783787e-06	7.72811393831498e-07	6.9035016825647e-07	8.63639263736908e-07
ZFYVE19	4.90083620234879e-07	3.68474395352054e-07	6.51091919305289e-07	4.87436651190563e-07	4.04203284174878e-07	5.87263022157796e-07
ZFYVE20	7.22608330726832e-07	6.25636992738004e-07	8.34053625656054e-07	6.22297823046305e-07	5.66167017750723e-07	6.83665337563365e-07
ZFYVE21	1.11762222730942e-06	9.02311634126705e-07	1.38327293748888e-06	1.07077846845579e-06	9.30525540041798e-07	1.23143760101491e-06
ZFYVE26	9.34973516675223e-07	7.7721662081822e-07	1.11882279388693e-06	1.05160713655556e-06	9.30462576722376e-07	1.1846796989944e-06
ZFYVE27	8.75001119696576e-07	7.25242717783796e-07	1.05487033379794e-06	1.09912197005144e-06	9.67443289835478e-07	1.2480596160284e-06
ZFYVE28	1.42423342186713e-06	1.21692486876912e-06	1.66357143211718e-06	1.53302181984431e-06	1.37782763504463e-06	1.70368880829834e-06
ZFYVE9	5.35222452846215e-07	4.11657603803937e-07	6.93850880510586e-07	1.39939859509052e-06	1.18606219746457e-06	1.64665713037531e-06
ZG16	1.58990376974828e-06	1.31359943143027e-06	1.9231809927457e-06	1.22300771961226e-06	1.07066227941436e-06	1.39643513236328e-06
ZG16B	1.86805852413049e-06	1.59218418090767e-06	2.19039980186257e-06	1.60905060934932e-06	1.44636627494438e-06	1.78922716658083e-06
ZGLP1	5.56667157674525e-07	3.88201145824826e-07	7.97255663033847e-07	5.09030344788492e-07	4.02228118534459e-07	6.43599395443365e-07
ZGPAT	1.099988987573e-06	9.27280888512818e-07	1.30346255838178e-06	7.64188389677739e-07	6.80523479892714e-07	8.57570377061868e-07
ZHX1	7.49504765867793e-07	6.05375329829842e-07	9.26426757928173e-07	8.23187665249206e-07	7.19405902205921e-07	9.4060755329447e-07
ZHX2	1.38878103348573e-06	1.17766359728839e-06	1.63464587540466e-06	1.20149592508488e-06	1.07972009234663e-06	1.33517542176407e-06
ZHX3	1.11007021616114e-06	8.79397226527043e-07	1.39640407155843e-06	9.03939572608749e-07	7.74465973455557e-07	1.05248069915964e-06
ZIC1	2.73856368372867e-06	2.24591854181389e-06	3.32947846005797e-06	2.23002232595772e-06	1.95983709657234e-06	2.53235809751908e-06
ZIC2	2.6743692750235e-06	2.24387483092746e-06	3.17853480751836e-06	1.96247826283979e-06	1.74624475934292e-06	2.20152558625459e-06
ZIC3	3.61818441957564e-06	3.18144598431187e-06	4.10770811799917e-06	6.38791406556129e-06	5.87761614571333e-06	6.93446469351283e-06
ZIC4	4.50242705257471e-06	3.64692013079041e-06	5.53186914837737e-06	9.13158550563661e-06	7.99436148726566e-06	1.03931932846697e-05
ZIC5	2.53004882211053e-06	2.1635463416275e-06	2.95014704918337e-06	1.83067326665853e-06	1.65077543612399e-06	2.02650063725035e-06
ZIK1	1.92727691261151e-06	1.50393774671061e-06	2.46201460247631e-06	1.49569055348464e-06	1.26705987759858e-06	1.76181995766669e-06
ZIM2	2.921840219158e-06	2.50650990526118e-06	3.39915709817494e-06	2.3848575345776e-06	2.1589955958745e-06	2.63071801205286e-06
ZIM3	4.12931962959125e-06	3.47203710270312e-06	4.89597772940434e-06	3.36928756253496e-06	3.00913709770893e-06	3.76445236264088e-06
ZKSCAN1	7.90063820947711e-07	5.92589018931674e-07	1.05119074663209e-06	8.36314722918969e-07	6.92850864464367e-07	1.0076673123797e-06
ZKSCAN2	1.14374382090161e-06	9.04448725173689e-07	1.4414191275382e-06	7.5616702625476e-07	6.44938085961554e-07	8.84800480727283e-07
ZKSCAN3	1.17579630137823e-06	9.59263667865386e-07	1.43913601114289e-06	8.83673077360604e-07	7.70286287170092e-07	1.01278821830811e-06
ZKSCAN4	1.09400600499408e-06	8.73259884382941e-07	1.368260700173e-06	7.6489227630586e-07	6.56086384238991e-07	8.90812605364459e-07
ZKSCAN5	1.13855620928452e-06	8.83130055994769e-07	1.46305904584486e-06	9.68126050977726e-07	8.18815534317349e-07	1.14195137074443e-06
ZKSCAN7	1.48276827996765e-06	1.18659674520202e-06	1.84719911471096e-06	1.11003426939609e-06	9.5685661775428e-07	1.28517525064757e-06
ZKSCAN8	1.05093536037169e-06	7.81583301339555e-07	1.40895062205248e-06	7.72934319689746e-07	6.3333204866848e-07	9.41527898750503e-07
ZMAT1	1.36785404674923e-06	1.07198015573706e-06	1.74085853687693e-06	8.0454885227035e-07	6.80115135748935e-07	9.50425194197804e-07
ZMAT2	1.04977333317133e-06	8.48979188843686e-07	1.29747425156005e-06	1.05122827213556e-06	9.13386686552738e-07	1.20941412020921e-06
ZMAT3	1.09236451350138e-06	8.52740298527386e-07	1.39778087868394e-06	1.16137663703081e-06	9.87264019731565e-07	1.36486376981866e-06
ZMAT4	2.19391048939202e-06	1.7615973911011e-06	2.72860655415251e-06	1.67878744521408e-06	1.44586500468948e-06	1.94742512965816e-06
ZMAT5	1.08509798938702e-06	8.51598299780911e-07	1.38176578695165e-06	9.4597005223004e-07	8.04952906775523e-07	1.11118264943158e-06
ZMIZ1	2.96541292420801e-06	2.57820342158831e-06	3.4047678605503e-06	1.00661041791427e-06	9.18332485408001e-07	1.10213856605969e-06
