gene	rate_grp_1	rate_grp_2
ZNF503	8.79611209815335e-07	7.27375100260879e-07
ZNF506	7.20994290946798e-07	6.22100572049263e-07
ZNF507	8.17379868773759e-07	7.07238532457659e-07
ZNF510	1.0204839647419e-06	9.37316181588778e-07
ZNF511	6.77419490038322e-07	1.2873099521895e-06
ZNF512	8.39250838072866e-07	7.09496769147065e-07
ZNF512B	5.70460222737535e-07	6.20880481725319e-07
ZNF513	9.48362544334111e-07	6.62752155880116e-07
ZNF514	1.00091897465363e-06	8.66118746725744e-07
ZNF516	1.79563434500387e-06	1.422148029269e-06
ZNF517	1.20976446741554e-06	7.93807325470906e-07
ZNF518B	9.4545982903237e-07	1.48449497134714e-06
ZNF519	1.3223695900653e-06	9.56356505241527e-07
ZNF521	1.35439231793733e-06	1.81446433333343e-06
ZNF525	7.43674890349483e-07	6.79159711171246e-07
ZNF526	7.33767313613628e-07	6.19988637139887e-07
ZNF527	2.7890983498425e-06	2.27240623400221e-06
ZNF528	1.03759380816315e-06	8.45430300263783e-07
ZNF529	1.28097287364106e-06	8.99027795712116e-07
ZNF530	1.72986697138931e-06	1.23180704429938e-06
ZNF532	1.31682703395885e-06	1.67536029766988e-06
ZNF534	4.24984385745308e-06	3.25023053397418e-06
ZNF536	8.37215759124577e-06	6.05785868842558e-06
ZNF540	7.64226180072649e-07	6.52547326238016e-07
ZNF541	6.32289915006184e-06	1.8155804613438e-06
ZNF543	2.34339696159568e-06	2.12275502954099e-06
ZNF544	1.60069609802505e-06	1.50558479297178e-06
ZNF546	2.93209104906348e-06	1.41976277750676e-06
ZNF547	1.26543297791992e-06	1.9766750407608e-06
ZNF548	1.41498117378993e-06	1.00573020878506e-06
ZNF549	1.95789128292201e-06	2.6309821833387e-06
ZNF550	1.91944830548021e-06	1.99995812469247e-06
ZNF551	1.71659084245405e-06	1.50486413580327e-06
ZNF552	9.64805913904181e-07	6.37374255886437e-07
ZNF554	2.05200579742392e-06	2.17078452265473e-06
ZNF555	1.89546708690023e-06	1.78344760320383e-06
ZNF556	2.55604692447056e-06	2.09278540473449e-06
ZNF557	2.68793584779531e-06	2.46002748979253e-06
ZNF558	8.39889662532561e-07	8.34803541291514e-07
ZNF559	1.25907415950484e-06	9.40879298905348e-07
ZNF560	1.96946413706887e-06	1.45031231384849e-06
ZNF561	7.56985343461848e-07	6.65456258401131e-07
ZNF562	5.85553913084205e-07	5.88769074093869e-07
ZNF563	1.02182617448047e-06	7.99866299403043e-07
ZNF564	1.0536499384404e-06	9.20429700238624e-07
ZNF565	9.33422798145144e-07	6.93948322471704e-07
ZNF566	1.40570025038975e-06	1.15210788387421e-06
ZNF567	1.67904779759733e-06	1.6990639088548e-06
ZNF568	1.88308165825669e-06	1.61488798758416e-06
ZNF569	1.78716243000473e-06	1.41387690572892e-06
ZNF57	9.0922257965019e-07	8.21558769696975e-07
ZNF570	2.00331686100736e-06	1.53878983279786e-06
ZNF571	1.5215950262857e-06	1.36272631937995e-06
ZNF572	2.44271067804764e-06	1.7723843303328e-06
ZNF573	2.04986578481038e-06	1.51850718094968e-06
ZNF574	5.99209566052988e-07	4.51624694794697e-07
ZNF575	1.39953408834922e-06	8.47192920992576e-07
ZNF576	7.58560657175672e-07	5.76569889756097e-07
ZNF577	1.29461927561183e-06	1.07331184455771e-06
ZNF578	2.45106454145113e-06	1.60422515683444e-06
ZNF579	7.34321474697515e-07	6.83859057114779e-07
ZNF580	1.09052155008802e-06	8.437074063201e-07
ZNF581	6.58716655703664e-07	6.44286388047884e-07
ZNF582	1.41822762312844e-06	1.18676568510548e-06
ZNF583	1.75919604565741e-06	1.39391519668266e-06
ZNF584	1.12235529726866e-06	8.21648374826244e-07
ZNF585A	3.76342155294254e-06	1.62440261242896e-06
ZNF585B	1.16624150350243e-06	9.49114544167406e-07
ZNF586	1.48195519467178e-06	1.03684892205418e-06
ZNF587	6.76481469020604e-07	5.94103332277998e-07
ZNF587B	9.21693348308575e-07	5.16398560257107e-07
ZNF589	8.61677982944692e-07	6.20822979226853e-07
ZNF592	8.30505186974096e-07	6.71975977389249e-07
ZNF593	1.16906351186732e-06	7.9089708851478e-07
ZNF594	2.80927564180881e-06	9.97431226701389e-07
ZNF595	1.55530551556011e-06	1.30849142886641e-06
ZNF596	1.43788785886512e-06	9.72920286820622e-07
ZNF597	9.70633627261563e-07	7.64893247864271e-07
ZNF598	7.76348489784349e-07	6.46803605948762e-07
ZNF599	1.91778303348083e-06	1.5887310134107e-06
ZNF600	8.93296028106371e-07	6.41070263033388e-07
ZNF605	1.10163396126876e-06	9.57529467813961e-07
ZNF606	1.39595654807184e-06	1.09447384937323e-06
ZNF607	5.73830773843179e-07	5.87001917039386e-07
ZNF608	2.21088258728355e-06	8.29669102261109e-07
ZNF609	8.02349860712699e-07	8.04967919736677e-07
ZNF610	1.22849681842218e-06	1.09149913976115e-06
ZNF611	1.07942694400133e-06	7.57639531616899e-07
ZNF613	2.33047369933998e-06	2.26075121990979e-06
ZNF614	1.18606835788518e-06	1.91399074470011e-06
ZNF615	1.3730190689744e-06	1.46903711578019e-06
ZNF616	1.22073312726114e-06	1.20906315710664e-06
ZNF618	1.52988179089008e-06	1.98259534368765e-06
ZNF619	1.86936893385614e-06	2.29636431101519e-06
ZNF620	9.60190894217839e-07	7.3999961213806e-07
ZNF621	9.03093883803651e-07	8.13216168925038e-07
ZNF622	9.11077159198279e-07	7.65934336353981e-07
ZNF623	1.05222445032515e-06	1.16315691757789e-06
ZNF624	1.67739568088648e-06	1.16809964036445e-06
ZNF625	1.12468846662755e-06	8.08728546072575e-07
ZNF626	8.98500144347624e-07	7.27744908161926e-07
ZNF627	1.27175706414341e-06	1.00301537564727e-06
ZNF628	1.03901932828572e-06	7.55263861071822e-07
ZNF629	1.14872685469317e-06	8.4572160631339e-07
ZNF630	9.15847198943378e-07	9.74427649088521e-07
ZNF638	1.62205049492815e-06	4.74285927202766e-07
ZNF639	6.61533318406396e-07	7.12314039766016e-07
ZNF641	1.06619000759772e-06	7.78451085587889e-07
ZNF644	8.89187203088027e-07	7.85433876025614e-07
ZNF645	2.12697901031123e-06	2.64441627874126e-06
ZNF646	7.26432132404435e-07	1.38518149852718e-06
ZNF648	4.08480875075055e-06	5.11590666824965e-06
ZNF649	2.42155594700923e-06	2.36734433013171e-06
ZNF652	6.62051210670171e-07	6.03440093651381e-07
ZNF653	9.01208758103297e-07	5.97647764250214e-07
ZNF654	7.92371043817164e-07	7.69160183994128e-07
ZNF655	8.79331678057656e-07	6.16042591253486e-07
ZNF658	3.50341927649616e-06	1.7795258455604e-06
ZNF66	2.38811566034063e-06	1.44669246029199e-06
ZNF660	1.79478260287836e-06	1.22774612259289e-06
ZNF662	1.79800238374809e-06	1.88402722481018e-06
ZNF664	7.94799666933169e-07	9.20166612417474e-07
ZNF665	6.02433557170142e-06	2.0227273171331e-06
ZNF667	1.64040642792418e-06	1.46520848069398e-06
ZNF668	9.72351216666604e-07	6.84538735742015e-07
ZNF669	1.07960818971793e-06	1.18173918399019e-06
ZNF670	1.27436766728631e-06	9.89295924476646e-07
ZNF671	1.31103695656293e-06	1.08590244783329e-06
ZNF672	8.6217912850563e-07	8.09310748205685e-07
ZNF674	1.578049037015e-06	1.19345146911608e-06
ZNF675	1.00646207457955e-06	7.92629851257479e-07
ZNF676	2.43393465016445e-06	1.98279080562302e-06
ZNF677	2.78329083359103e-06	2.27800391562268e-06
ZNF678	1.17316716900532e-06	1.01790469635827e-06
ZNF679	2.05562289752782e-06	1.51978334481276e-06
ZNF680	9.25557663871616e-07	8.34466639266286e-07
ZNF681	2.88976758598268e-06	9.55762462980613e-07
ZNF682	9.7498829196945e-07	6.42718242455499e-07
ZNF683	1.7252906247361e-06	1.0712338026011e-06
ZNF684	1.56577793446855e-06	1.95386616720191e-06
ZNF687	8.4716289328823e-07	6.38212045512485e-07
ZNF688	8.78720267850768e-07	5.36959439678043e-07
ZNF689	8.1077753377921e-07	4.72176018241604e-07
ZNF69	7.93265126637322e-07	5.89220029170019e-07
ZNF691	1.18565296540323e-06	8.90992389735412e-07
ZNF692	5.17782473156764e-07	5.08777015821933e-07
ZNF695	8.25268602255966e-07	7.20866003462285e-07
ZNF696	9.77118088356929e-07	7.06122230233719e-07
ZNF697	1.97849854713494e-06	1.65233725256535e-06
ZNF699	2.66832973982291e-06	3.04990857311579e-06
ZNF7	1.22950663195648e-06	1.52707106233025e-06
ZNF70	1.48560983037729e-06	1.15396633100452e-06
ZNF700	9.36212222047755e-07	6.51128031622885e-07
ZNF701	7.02697351366343e-07	6.21630645354563e-07
ZNF703	2.05589513071181e-06	1.47753863989858e-06
ZNF704	1.26706906609297e-06	1.88365006796054e-06
ZNF705A	1.02013335365631e-06	6.15631317159861e-07
ZNF705B	1.84322736530325e-06	1.53646208278354e-06
ZNF705D	1.32887338918479e-06	1.0270800572923e-06
ZNF705G	2.44307290938561e-06	1.67340398787931e-06
ZNF706	1.06327728326257e-06	8.94325765891903e-07
ZNF707	9.1397622170059e-07	5.31894417821329e-07
ZNF708	2.42110851446121e-06	7.27688702086252e-07
ZNF709	1.55157189012833e-06	1.18165524693118e-06
ZNF71	2.7929837678077e-06	2.80913098072491e-06
ZNF710	9.03549163060342e-07	6.91381794028954e-07
ZNF711	2.40037815733352e-06	8.34371695915666e-07
ZNF713	1.511380401559e-06	1.27504113236559e-06
ZNF714	1.13783890493424e-06	8.80673639220251e-07
ZNF716	4.57676284846383e-06	3.34905386846652e-06
ZNF717	5.04040403807213e-06	3.63666495463534e-06
ZNF720	9.3718646085763e-07	8.67873805191472e-07
ZNF721	7.64459781648291e-07	6.64941323783383e-07
ZNF724P	1.82041032157351e-06	1.36408506935272e-06
ZNF726	1.44434639778189e-06	1.05779763991563e-06
ZNF728	4.06722843121783e-06	2.98694585439758e-06
ZNF729	2.73007041543343e-06	2.10417116659064e-06
ZNF730	1.87272081851143e-06	1.40643502467289e-06
ZNF732	1.74247773703024e-06	1.44542526125384e-06
ZNF736	1.04090262302931e-06	7.05049024777591e-07
ZNF737	1.27927913923266e-06	1.04772706987825e-06
ZNF738	1.24697473843071e-06	9.66297661652166e-07
ZNF74	7.04934567655206e-07	6.72593176767143e-07
ZNF740	5.90468360163989e-07	4.7090070419134e-07
ZNF746	1.10546334934193e-06	7.7815962175182e-07
ZNF749	1.25596880143587e-06	1.22066477432052e-06
ZNF750	9.37347264611038e-07	6.73456538141616e-07
ZNF75A	1.12992724176909e-06	7.0824821083109e-07
ZNF75D	9.87999533410413e-07	1.78561700726564e-06
ZNF76	8.41072856966787e-07	6.90439180175021e-07
ZNF763	1.17021294981429e-06	6.59479113414433e-07
ZNF764	8.9850782513146e-07	5.54104516430001e-07
ZNF765	1.00115361542961e-06	1.46320445631635e-06
ZNF766	7.468937991182e-07	7.62761777026387e-07
ZNF768	6.24297273655142e-07	5.84676672323334e-07
ZNF77	1.8218432690657e-06	1.7106984354895e-06
ZNF770	4.87888471640726e-07	5.38524913456059e-07
ZNF771	8.37286106145138e-07	4.50384760520416e-07
ZNF772	2.50594013268944e-06	2.34383121005e-06
ZNF773	1.10420612786624e-06	8.39293769594035e-07
ZNF774	9.2007138320965e-07	6.75378764134022e-07
ZNF775	1.22483490361801e-06	1.01582329417763e-06
ZNF776	9.90070369002846e-07	8.58140541306654e-07
ZNF777	9.34350911207921e-07	1.17747054179282e-06
ZNF778	9.57925794379647e-07	1.07091738788627e-06
ZNF780A	7.85050792284635e-07	5.8587385147124e-07
ZNF780B	8.88064942371831e-07	7.36335154853436e-07
ZNF781	1.5512952350122e-06	1.25491249788418e-06
ZNF782	2.89807667891482e-06	1.91985879577738e-06
ZNF783	9.89934668126391e-07	6.55779880429503e-07
ZNF784	1.22882094118014e-06	6.98896843745804e-07
ZNF785	8.30421498515137e-07	9.53753164634143e-07
ZNF786	8.03722322209411e-07	5.59358795575964e-07
ZNF787	9.03221081549449e-07	8.05015200220568e-07
ZNF789	1.02151527353759e-06	5.77793234840998e-07
ZNF79	8.7553383849421e-07	6.05804430754753e-07
ZNF790	1.78072218473411e-06	1.57564194330366e-06
ZNF791	7.37030145904264e-07	6.55381838574325e-07
ZNF792	1.85503695027693e-06	1.71749887008734e-06
ZNF793	2.79438420359768e-06	2.44609549645245e-06
ZNF799	7.86049458743578e-07	6.72718613881517e-07
ZNF80	4.00242601496183e-06	1.30368769485443e-06
ZNF800	6.82998942396588e-07	5.51026682020772e-07
ZNF804A	4.14735157681933e-06	1.43864284403315e-06
ZNF804B	6.41176426182677e-06	3.30227978382415e-06
ZNF805	1.48141901720468e-06	1.21910670415603e-06
ZNF808	7.69657154880113e-07	7.59983898988402e-07
ZNF81	1.20728718944483e-06	1.11422449765778e-06
ZNF812	1.33260416581431e-06	9.86323377594764e-07
ZNF813	1.02460063298976e-06	9.28940255311782e-07
ZNF814	1.04716973700389e-06	1.54582677815945e-06
ZNF816	6.94528606183766e-07	6.79252926038638e-07
ZNF821	9.27365954880812e-07	7.94134502213165e-07
ZNF823	7.34221311422058e-07	6.6862173902642e-07
ZNF827	9.84167684068183e-07	7.6692026631118e-07
ZNF829	2.08446937968647e-06	1.41765740990641e-06
ZNF83	8.1223566959518e-07	7.18876842520523e-07
ZNF830	7.33855957759118e-07	5.96803623151531e-07
ZNF831	1.61588737219974e-06	1.53741039086357e-06
ZNF835	5.91600419560416e-06	2.32972620006637e-06
ZNF836	9.56013901713837e-07	8.89639056287969e-07
ZNF837	1.51397527680662e-06	9.59937889201876e-07
ZNF839	8.49917422557644e-07	4.88668218668586e-07
ZNF84	1.74172160814752e-06	1.39544273578524e-06
ZNF841	8.99026123679316e-07	8.00110570705632e-07
ZNF843	1.88980282847672e-06	1.18774120103701e-06
ZNF844	1.27541315535642e-06	1.12426379816578e-06
ZNF845	9.0698083142223e-07	8.44159767278296e-07
ZNF846	1.13210922119501e-06	8.15119592021834e-07
ZNF85	1.07319265629175e-06	6.57941897316334e-07
ZNF850	2.41969580205772e-06	1.873765050816e-06
ZNF852	9.87308213665661e-07	1.02023686609358e-06
ZNF853	9.83737978243399e-07	8.11389385977232e-07
ZNF860	1.03539844653513e-06	8.56773205086605e-07
ZNF862	8.16143054197596e-07	6.44539875015226e-07
ZNF865	9.90122640172582e-07	7.52713860838324e-07
ZNF878	1.73396354494127e-06	1.41311530796035e-06
ZNF879	2.02216337077505e-06	1.85015645859216e-06
ZNF880	1.3303657823387e-06	1.68616813728888e-06
ZNF891	2.72940256807112e-06	1.98675835558797e-06
ZNF90	1.16110340311944e-06	1.50884655280538e-06
ZNF91	6.86764950150455e-07	5.96866005356631e-07
ZNF92	8.31414440864123e-07	6.40266382860477e-07
ZNF93	1.39476909320452e-06	1.03998766452026e-06
ZNF98	5.11133148305384e-06	3.07707638085465e-06
ZNF99	2.98645154703879e-06	2.17657970112823e-06
ZNFX1	9.83272270554322e-07	1.18102177490722e-06
ZNHIT1	1.28907903247129e-06	1.12062219492072e-06
ZNHIT2	6.91056674723908e-07	4.39457687409483e-07
ZNHIT3	8.41733768817211e-07	7.28359171293398e-07
ZNHIT6	8.62240755139561e-07	6.59924317171243e-07
ZNRD1	8.31418777521431e-07	7.36691442198536e-07
ZNRF1	9.68904300963395e-07	9.19324004890547e-07
ZNRF2	1.04252704767022e-06	7.903454723212e-07
ZNRF3	1.00740320695992e-06	7.83352002030255e-07
ZNRF4	3.4797726355732e-06	6.00806152815728e-06
ZP1	2.78347546434281e-06	2.91653653762607e-06
ZP2	1.54619267999186e-06	1.5309853087177e-06
ZP3	1.41346326693095e-06	1.17645058163254e-06
ZP4	3.67550380537173e-06	2.85793491394424e-06
ZPBP	2.68799982673402e-06	1.89523984542579e-06
ZPBP2	1.88302434690405e-06	1.48337611043914e-06
ZPLD1	1.32465679522714e-06	1.04483132477926e-06
ZRANB1	6.67231696559894e-07	7.10303773827772e-07
ZRANB2	7.65714465524642e-07	5.55507878124999e-07
ZRANB3	1.70335485873143e-06	2.87200675064068e-06
ZRSR2	8.49611264875784e-07	7.26431842131191e-07
ZSCAN1	4.29918093650096e-06	3.72653970765405e-06
ZSCAN10	1.32857887705858e-06	7.35441011006959e-07
ZSCAN12	1.13244090174147e-06	8.16842295790883e-07
ZSCAN16	6.41383412265515e-07	4.80600252275145e-07
ZSCAN18	1.45177375129026e-06	1.1909207046301e-06
ZSCAN2	2.25651441101511e-06	2.03027405212701e-06
ZSCAN20	2.32389626424348e-06	1.88454908092563e-06
ZSCAN21	8.75581981714022e-07	7.04626131006586e-07
ZSCAN22	1.14773460218827e-06	1.06290507132529e-06
ZSCAN23	1.97892468351137e-06	1.41784126850333e-06
ZSCAN25	9.48378341836361e-07	5.41170290156568e-07
ZSCAN29	8.58413077887065e-07	6.57319982348116e-07
ZSCAN30	9.33414469780342e-07	7.24764846937132e-07
ZSCAN31	1.29470320706229e-06	2.38724824189646e-06
ZSCAN32	1.5541492813835e-06	1.42890724386103e-06
ZSCAN4	3.82258592889427e-06	2.3000282466376e-06
ZSCAN5A	1.39530756043816e-06	9.85467227118933e-07
ZSCAN5B	2.21946138013148e-06	1.51164879672014e-06
ZSCAN5C	2.72744355034528e-06	2.19826031362684e-06
ZSCAN5D	2.37723975378182e-06	1.61912937030981e-06
ZSCAN9	6.18330208802852e-07	5.44081232634162e-07
ZSWIM1	6.12739663392266e-07	4.8330178928774e-07
ZSWIM2	1.40535314088713e-06	8.92134612067481e-07
ZSWIM3	8.75988441763327e-07	5.92996166767443e-07
ZSWIM4	1.21891687340053e-06	1.01675934264598e-06
ZSWIM5	1.40441388081461e-06	9.82215521110966e-07
ZSWIM6	1.69299861494713e-06	1.23961504826139e-06
ZSWIM7	6.92181474025855e-07	5.77009142293586e-07
ZSWIM8	7.6091736748123e-07	6.0263698185412e-07
ZUFSP	7.65818960215023e-07	6.85424717192967e-07
ZW10	9.01673575990208e-07	8.08207545604443e-07
ZWILCH	9.7833621445636e-07	8.21195090722474e-07
ZWINT	1.14010850248978e-06	9.64318378133669e-07
ZXDA	1.32858284462909e-06	9.39603700214459e-07
ZXDB	9.07590768837722e-07	7.34300591988362e-07
ZXDC	1.08349008252953e-06	6.51479615877951e-07
ZYG11A	1.17900689724686e-06	9.37898722377481e-07
ZYG11B	1.00532281213998e-06	9.67149449895155e-07
ZYX	1.96009098077684e-06	3.09260948532935e-06
ZZEF1	1.99803066005124e-06	6.23414708714837e-07
ZZZ3	6.5527129518309e-07	6.12883037977579e-07
hsa-mir-1199	7.31042187590413e-07	6.79443232812258e-07
hsa-mir-150	8.03786795692165e-07	3.95833529213161e-07
AL590822.1	6.75564584821349e-07	5.34239556857955e-07
AL035406.1	2.00829557625517e-06	1.09434769624544e-06
APITD1	8.92193317042463e-07	7.04483009678932e-07
APITD1-CORT	8.92193317042463e-07	7.04483009678932e-07
RSC1A1	7.32442267281561e-07	6.78964710605887e-07
MINOS1-NBL1	1.50588179539108e-06	1.24201846265005e-06
RP1-317E23.6	9.4307405169802e-07	1.31705999353092e-06
AL020996.1	9.4307405169802e-07	1.31705999353092e-06
AL109927.1	9.78375409949006e-07	7.71475444980628e-07
AL353354.2	1.48921381793753e-06	8.23054976888686e-07
AC114494.1	8.69270029636521e-07	8.91179450672359e-07
AL136115.1	7.82131307618041e-07	8.21591315966754e-07
ZBTB8B	8.83345811754117e-07	8.34708204333067e-07
RP1-27O5.3	8.21559388866131e-07	6.45425969248392e-07
RP11-244H3.4	1.84946072372693e-06	5.52706467645072e-07
GJA9	1.22963591469946e-06	1.00128047939652e-06
KIAA0754	2.39045543880025e-06	1.74556404917583e-06
FLJ00388	2.09956944012826e-06	1.79163501316033e-06
KTI12	1.19453562553831e-06	1.30226110220988e-06
RP11-446E24.4	1.33696416955108e-06	9.06642704376683e-07
SSBP3-AS1	1.03061169892465e-06	9.85527257756312e-07
MROH7-TTC4	1.64392180438331e-06	1.02862192418677e-06
FPGT-TNNI3K	1.84077494389402e-06	1.1320052826889e-06
RP5-1052I5.2	1.70206447227659e-06	1.7512032821035e-06
RP11-302M6.4	1.4492147338662e-06	1.96241686181373e-06
TMEM56-RWDD3	1.19144195004309e-06	1.16189454523807e-06
AC093157.1	8.85422846016911e-07	8.34063037327096e-07
AL136376.1	8.34672606176371e-07	7.93654775191323e-07
RP11-458D21.5	1.49173303887624e-06	1.06913617672972e-06
HIST2H3C	1.86617412084119e-06	1.49989904490574e-06
HIST2H3A	1.99208269014667e-06	1.6165488832617e-06
HIST2H2AB	1.88985049983878e-06	9.10234217330409e-07
AL356356.1	1.18513429538774e-06	9.10120731493966e-07
MLLT11	1.17262779892606e-06	9.57743836467198e-07
TNFAIP8L2	9.94819913045574e-07	9.10887840393817e-07
AL589765.1	2.40888561887201e-06	1.91931481623416e-06
S100A1	1.08226628737941e-06	1.03201603148053e-06
KRTCAP2	1.32614077490494e-06	7.98506566263961e-07
RP11-201K10.3	1.32614077490494e-06	7.98506566263961e-07
PMF1-BGLAP	1.05820218980036e-06	8.0301610336556e-07
RP11-190A12.7	1.09689640264556e-06	8.47698185797601e-07
RP11-544M22.13	7.36510775747972e-07	6.88844206678319e-07
AL626787.1	7.25716676767267e-06	2.56273706382695e-06
C1ORF220	1.53761882270113e-06	1.03996605187174e-06
IFRG15	5.19394695059476e-07	5.42016946659729e-07
AC096677.1	1.51532270197019e-06	1.25277422975095e-06
ZBED6	1.60938320287366e-06	9.82139078453817e-07
AC119673.1	1.15296525196871e-06	1.01931864446718e-06
RP4-559A3.7	9.50803817514941e-07	8.67110906424183e-07
SPHAR	8.52966858805709e-07	1.00561276543166e-06
EXOC8	8.93033851691371e-07	8.53694594725937e-07
TSNAX-DISC1	1.75440172935732e-06	1.37846892208929e-06
RP11-156E8.1	9.39663528565958e-07	5.314422548599e-07
COMMD3-BMI1	1.14179565831332e-06	9.33241924912753e-07
AL591684.1	1.74137660190149e-06	1.30595155421802e-06
ERCC6-PGBD3	1.96436462794723e-06	6.70836533821419e-07
PGBD3	1.96436462794723e-06	6.70836533821419e-07
AC022532.1	1.81157272834278e-06	1.05705706821224e-06
AC022400.2	9.95483402881768e-07	8.03934192019002e-07
RP11-574K11.31	1.28984350303662e-06	8.11277256083629e-07
KLLN	1.13743625711448e-06	9.17510253676602e-07
RP11-690P14.4	1.33198744678924e-06	9.9846903416969e-07
GOLGA7B	1.2135361151894e-06	1.35412752673077e-06
C10orf32	1.5420148527377e-06	1.08416351414192e-06
C10orf32-ASMT	1.5420148527377e-06	1.08416351414192e-06
AL162407.1	4.85344289121327e-07	5.07457621703757e-07
FAM24B	6.72978462055919e-07	6.82224897519902e-07
AL360181.1	1.41262546490219e-06	9.33431723280404e-07
RP11-108K14.8	1.00449655424702e-06	8.05279020160045e-07
AC136297.1	1.07938743805419e-06	1.605723490951e-06
AC131971.1	5.21218116544704e-07	5.70323115865938e-07
TRIM6-TRIM34	1.3647772142148e-06	1.66908028850091e-06
OR56B1	2.01414033414874e-06	1.20697323184055e-06
TIMM10B	6.67598423381734e-07	6.15358856590989e-07
AC132192.1	7.32637954081976e-07	7.99100773216359e-07
FANCF	1.73187300690839e-06	1.43916705574098e-06
AC103801.2	1.73187300690839e-06	1.43916705574098e-06
RP11-872D17.8	2.07729691371575e-06	1.33873714459078e-06
TMX2-CTNND1	1.19120660435517e-06	6.27578961429825e-07
ZFP91	1.18018850410389e-06	8.82161867204834e-07
ZFP91-CNTF	1.18018850410389e-06	8.82161867204834e-07
CNTF	1.18018850410389e-06	8.82161867204834e-07
AP001652.1	3.06123016234593e-06	3.48190391723283e-06
MPEG1	7.47695612522817e-07	7.3245000140677e-07
OR10V1	9.45952905081274e-07	8.98051880333341e-07
RP11-286N22.8	8.91070513286035e-07	7.07082933394634e-07
EEF1G	6.84643905122805e-07	4.37807928360091e-07
MIR3654	6.84643905122805e-07	4.37807928360091e-07
RP11-831H9.11	7.16203352946212e-07	5.05661666374906e-07
C11orf48	9.13305767218408e-07	6.1530656143722e-07
C11orf83	9.13305767218408e-07	6.1530656143722e-07
HNRNPUL2-BSCL2	1.00699315809417e-06	8.64007668149842e-07
AP000721.4	1.08001392888034e-06	1.19059942733866e-06
RP11-399J13.3	1.21487106558764e-06	1.19309933415101e-06
SNX15	8.28591317739406e-07	6.39781493945134e-07
FAM89B	7.83460667484547e-07	6.34681498491369e-07
AP001362.1	1.15264506680959e-06	6.24163274586283e-07
CTD-3074O7.11	1.48564639410792e-06	1.08234126036469e-06
CCDC87	1.1868674247993e-06	8.96895588595229e-07
RBM14-RBM4	5.08593193045405e-07	5.4276577281121e-07
