gene_id	protein_id	seqnames	strand	gene_name	start	end	type	exon_number
ENSG00000144278	ENSP00000387239	2	+	GALNT13	154996850	154997018	CDS	2
ENSG00000144278	ENSP00000389447	2	+	GALNT13	154996854	154997018	CDS	1
ENSG00000144278	ENSP00000389447	2	+	GALNT13	155092559	155092562	CDS	2
ENSG00000144278	ENSP00000376570	2	+	GALNT13	155098543	155098709	CDS	3
ENSG00000144278	ENSP00000387239	2	+	GALNT13	155098543	155098709	CDS	3
ENSG00000144278	ENSP00000376570	2	+	GALNT13	155099211	155099418	CDS	4
ENSG00000144278	ENSP00000387239	2	+	GALNT13	155099211	155099418	CDS	4
ENSG00000144278	ENSP00000376570	2	+	GALNT13	155102325	155102495	CDS	5
ENSG00000144278	ENSP00000387239	2	+	GALNT13	155102325	155102495	CDS	5
ENSG00000144278	ENSP00000376570	2	+	GALNT13	155115534	155115651	CDS	6
ENSG00000144278	ENSP00000387239	2	+	GALNT13	155115534	155115651	CDS	6
ENSG00000144278	ENSP00000376570	2	+	GALNT13	155157922	155158102	CDS	7
ENSG00000144278	ENSP00000387239	2	+	GALNT13	155157922	155158102	CDS	7
ENSG00000144278	ENSP00000406237	2	+	GALNT13	155158092	155158102	CDS	1
ENSG00000173171	ENSP00000357360	1	+	MTX1	155178596	155179123	CDS	1
ENSG00000173171	ENSP00000317106	1	+	MTX1	155178596	155179123	CDS	1
ENSG00000173171	ENSP00000408749	1	+	MTX1	155179043	155179123	CDS	1
ENSG00000173171	ENSP00000476632	1	+	MTX1	155179043	155179123	CDS	1
ENSG00000173171	ENSP00000357360	1	+	MTX1	155180137	155180206	CDS	2
ENSG00000173171	ENSP00000317106	1	+	MTX1	155180137	155180206	CDS	2
ENSG00000173171	ENSP00000408749	1	+	MTX1	155180137	155180226	CDS	2
ENSG00000173171	ENSP00000476632	1	+	MTX1	155180137	155180206	CDS	2
ENSG00000173171	ENSP00000357360	1	+	MTX1	155180339	155180418	CDS	3
ENSG00000173171	ENSP00000317106	1	+	MTX1	155180339	155180418	CDS	3
ENSG00000173171	ENSP00000408749	1	+	MTX1	155180339	155180418	CDS	3
ENSG00000173171	ENSP00000476632	1	+	MTX1	155180339	155180418	CDS	3
ENSG00000173171	ENSP00000357360	1	+	MTX1	155181918	155182010	CDS	4
ENSG00000173171	ENSP00000408749	1	+	MTX1	155181918	155182010	CDS	4
ENSG00000173171	ENSP00000476632	1	+	MTX1	155181918	155182010	CDS	4
ENSG00000173171	ENSP00000357360	1	+	MTX1	155182176	155182358	CDS	5
ENSG00000173171	ENSP00000317106	1	+	MTX1	155182176	155182358	CDS	4
ENSG00000173171	ENSP00000408749	1	+	MTX1	155182176	155182194	CDS	5
ENSG00000173171	ENSP00000476632	1	+	MTX1	155182176	155182358	CDS	5
ENSG00000173171	ENSP00000357360	1	+	MTX1	155182485	155182561	CDS	6
ENSG00000173171	ENSP00000317106	1	+	MTX1	155182485	155182561	CDS	5
ENSG00000173171	ENSP00000476632	1	+	MTX1	155182485	155182561	CDS	6
ENSG00000173171	ENSP00000357360	1	+	MTX1	155183028	155183182	CDS	7
ENSG00000173171	ENSP00000317106	1	+	MTX1	155183028	155183182	CDS	6
ENSG00000173171	ENSP00000476632	1	+	MTX1	155183028	155183182	CDS	7
ENSG00000173171	ENSP00000357360	1	+	MTX1	155183275	155183489	CDS	8
ENSG00000173171	ENSP00000317106	1	+	MTX1	155183275	155183489	CDS	7
ENSG00000173171	ENSP00000476632	1	+	MTX1	155183275	155183489	CDS	8
ENSG00000144278	ENSP00000376570	2	+	GALNT13	155252503	155252642	CDS	8
ENSG00000144278	ENSP00000387239	2	+	GALNT13	155252503	155252642	CDS	8
ENSG00000144278	ENSP00000406237	2	+	GALNT13	155252503	155252642	CDS	2
ENSG00000144278	ENSP00000376570	2	+	GALNT13	155265496	155265594	CDS	9
ENSG00000144278	ENSP00000387239	2	+	GALNT13	155265496	155265594	CDS	9
ENSG00000144278	ENSP00000391469	2	+	GALNT13	155265523	155265594	CDS	1
ENSG00000144278	ENSP00000376570	2	+	GALNT13	155295104	155295238	CDS	10
ENSG00000144278	ENSP00000387239	2	+	GALNT13	155295104	155295238	CDS	10
ENSG00000144278	ENSP00000406237	2	+	GALNT13	155295104	155295238	CDS	3
ENSG00000144278	ENSP00000396612	2	+	GALNT13	155295104	155295238	CDS	1
ENSG00000144278	ENSP00000391469	2	+	GALNT13	155295166	155295231	CDS	2
ENSG00000144278	ENSP00000396612	2	+	GALNT13	155303080	155303265	CDS	2
ENSG00000144278	ENSP00000387239	2	+	GALNT13	155303110	155303265	CDS	11
ENSG00000144278	ENSP00000376570	2	+	GALNT13	155306923	155307063	CDS	11
ENSG00000144278	ENSP00000406237	2	+	GALNT13	155306923	155307063	CDS	4
ENSG00000136536	ENSP00000386830	2	+	MARCH7	160585534	160585686	CDS	1
ENSG00000136536	ENSP00000259050	2	+	MARCH7	160585534	160585686	CDS	1
ENSG00000136536	ENSP00000392862	2	+	MARCH7	160585534	160585686	CDS	1
ENSG00000136536	ENSP00000442992	2	+	MARCH7	160585534	160585686	CDS	1
ENSG00000136536	ENSP00000387238	2	+	MARCH7	160590555	160590593	CDS	1
ENSG00000136536	ENSP00000386830	2	+	MARCH7	160599572	160599764	CDS	2
ENSG00000136536	ENSP00000259050	2	+	MARCH7	160599572	160599764	CDS	2
ENSG00000136536	ENSP00000392862	2	+	MARCH7	160599572	160599722	CDS	2
ENSG00000136536	ENSP00000387238	2	+	MARCH7	160599572	160599764	CDS	2
ENSG00000136536	ENSP00000442992	2	+	MARCH7	160599572	160599764	CDS	2
ENSG00000136536	ENSP00000386830	2	+	MARCH7	160602281	160602448	CDS	3
ENSG00000136536	ENSP00000259050	2	+	MARCH7	160602281	160602448	CDS	3
ENSG00000136536	ENSP00000387238	2	+	MARCH7	160602281	160602448	CDS	3
ENSG00000136536	ENSP00000386830	2	+	MARCH7	160604316	160605414	CDS	4
ENSG00000136536	ENSP00000259050	2	+	MARCH7	160604316	160605414	CDS	4
ENSG00000136536	ENSP00000387238	2	+	MARCH7	160604316	160605414	CDS	4
ENSG00000136536	ENSP00000442992	2	+	MARCH7	160604316	160605414	CDS	3
ENSG00000136536	ENSP00000386830	2	+	MARCH7	160608913	160609082	CDS	5
ENSG00000136536	ENSP00000259050	2	+	MARCH7	160608913	160609082	CDS	5
ENSG00000136536	ENSP00000387238	2	+	MARCH7	160608913	160609082	CDS	5
ENSG00000136536	ENSP00000442992	2	+	MARCH7	160608913	160609082	CDS	4
ENSG00000136536	ENSP00000391493	2	+	MARCH7	160609001	160609082	CDS	1
ENSG00000136536	ENSP00000386830	2	+	MARCH7	160615737	160615846	CDS	6
ENSG00000136536	ENSP00000259050	2	+	MARCH7	160615737	160615846	CDS	6
ENSG00000136536	ENSP00000387238	2	+	MARCH7	160615737	160615846	CDS	6
ENSG00000136536	ENSP00000391493	2	+	MARCH7	160615737	160615846	CDS	2
ENSG00000136536	ENSP00000442992	2	+	MARCH7	160615737	160615846	CDS	5
ENSG00000136536	ENSP00000386830	2	+	MARCH7	160619391	160619504	CDS	7
ENSG00000136536	ENSP00000259050	2	+	MARCH7	160619391	160619504	CDS	7
ENSG00000136536	ENSP00000387238	2	+	MARCH7	160619391	160619504	CDS	7
ENSG00000136536	ENSP00000391493	2	+	MARCH7	160619391	160619504	CDS	3
ENSG00000136536	ENSP00000442992	2	+	MARCH7	160619391	160619504	CDS	6
ENSG00000136536	ENSP00000386830	2	+	MARCH7	160621137	160621185	CDS	8
ENSG00000136536	ENSP00000259050	2	+	MARCH7	160621137	160621185	CDS	8
ENSG00000136536	ENSP00000387238	2	+	MARCH7	160621137	160621185	CDS	8
ENSG00000136536	ENSP00000386830	2	+	MARCH7	160623795	160623853	CDS	9
ENSG00000136536	ENSP00000259050	2	+	MARCH7	160623795	160623853	CDS	9
ENSG00000136536	ENSP00000387238	2	+	MARCH7	160623795	160623853	CDS	9
ENSG00000136536	ENSP00000391493	2	+	MARCH7	160623795	160623863	CDS	4
ENSG00000136536	ENSP00000442992	2	+	MARCH7	160623795	160623863	CDS	7
ENSG00000158887	ENSP00000337777	1	-	MPZ	161275659	161275751	CDS	7
ENSG00000158887	ENSP00000431538	1	-	MPZ	161275666	161275767	CDS	6
ENSG00000158887	ENSP00000432943	1	-	MPZ	161275666	161275767	CDS	6
ENSG00000158887	ENSP00000431441	1	-	MPZ	161275666	161275767	CDS	2
ENSG00000158887	ENSP00000353634	1	-	MPZ	161275666	161275767	CDS	6
ENSG00000158887	ENSP00000337777	1	-	MPZ	161275753	161275767	CDS	6
ENSG00000158887	ENSP00000431538	1	-	MPZ	161275898	161275958	CDS	5
ENSG00000158887	ENSP00000432943	1	-	MPZ	161275898	161275958	CDS	5
ENSG00000158887	ENSP00000431441	1	-	MPZ	161275898	161275954	CDS	1
ENSG00000158887	ENSP00000337777	1	-	MPZ	161275898	161275958	CDS	5
ENSG00000158887	ENSP00000353634	1	-	MPZ	161275898	161275958	CDS	5
ENSG00000158887	ENSP00000431538	1	-	MPZ	161276119	161276254	CDS	4
ENSG00000158887	ENSP00000432943	1	-	MPZ	161276119	161276254	CDS	4
ENSG00000158887	ENSP00000337777	1	-	MPZ	161276119	161276254	CDS	4
ENSG00000158887	ENSP00000353634	1	-	MPZ	161276119	161276254	CDS	4
ENSG00000158887	ENSP00000431538	1	-	MPZ	161276498	161276711	CDS	3
ENSG00000158887	ENSP00000432943	1	-	MPZ	161276498	161276711	CDS	3
ENSG00000158887	ENSP00000337777	1	-	MPZ	161276498	161276711	CDS	3
ENSG00000158887	ENSP00000353634	1	-	MPZ	161276498	161276711	CDS	3
ENSG00000158887	ENSP00000431538	1	-	MPZ	161277048	161277214	CDS	2
ENSG00000158887	ENSP00000432943	1	-	MPZ	161277048	161277214	CDS	2
ENSG00000158887	ENSP00000337777	1	-	MPZ	161277048	161277214	CDS	2
ENSG00000158887	ENSP00000353634	1	-	MPZ	161277048	161277214	CDS	2
ENSG00000158887	ENSP00000431538	1	-	MPZ	161279629	161279695	CDS	1
ENSG00000158887	ENSP00000432943	1	-	MPZ	161279629	161279695	CDS	1
ENSG00000158887	ENSP00000337777	1	-	MPZ	161279629	161279695	CDS	1
ENSG00000158887	ENSP00000353634	1	-	MPZ	161279629	161279725	CDS	1
ENSG00000188573	ENSP00000473383	5	+	FBLL1	167956510	167957514	CDS	1
ENSG00000138385	ENSP00000397029	2	+	SSB	170657471	170657536	CDS	1
ENSG00000138385	ENSP00000260956	2	+	SSB	170657471	170657536	CDS	1
ENSG00000138385	ENSP00000395758	2	+	SSB	170657471	170657536	CDS	1
ENSG00000138385	ENSP00000386636	2	+	SSB	170657471	170657536	CDS	1
ENSG00000138385	ENSP00000397029	2	+	SSB	170661984	170662087	CDS	2
ENSG00000138385	ENSP00000260956	2	+	SSB	170661984	170662087	CDS	2
ENSG00000138385	ENSP00000395758	2	+	SSB	170661984	170662087	CDS	2
ENSG00000138385	ENSP00000386636	2	+	SSB	170661984	170662087	CDS	2
ENSG00000138385	ENSP00000396890	2	+	SSB	170662071	170662087	CDS	1
ENSG00000138385	ENSP00000397029	2	+	SSB	170662175	170662349	CDS	3
ENSG00000138385	ENSP00000260956	2	+	SSB	170662175	170662349	CDS	3
ENSG00000138385	ENSP00000395758	2	+	SSB	170662175	170662349	CDS	3
ENSG00000138385	ENSP00000396890	2	+	SSB	170662175	170662349	CDS	2
ENSG00000138385	ENSP00000386636	2	+	SSB	170662175	170662349	CDS	3
ENSG00000138385	ENSP00000395758	2	+	SSB	170662508	170662567	CDS	4
ENSG00000138385	ENSP00000397029	2	+	SSB	170663295	170663402	CDS	4
ENSG00000138385	ENSP00000260956	2	+	SSB	170663295	170663402	CDS	4
ENSG00000138385	ENSP00000396890	2	+	SSB	170663295	170663402	CDS	3
ENSG00000138385	ENSP00000386636	2	+	SSB	170663295	170663402	CDS	4
ENSG00000138385	ENSP00000397029	2	+	SSB	170663481	170663581	CDS	5
ENSG00000138385	ENSP00000260956	2	+	SSB	170663481	170663581	CDS	5
ENSG00000138385	ENSP00000396890	2	+	SSB	170663481	170663540	CDS	4
ENSG00000138385	ENSP00000386636	2	+	SSB	170663481	170663581	CDS	5
ENSG00000138385	ENSP00000260956	2	+	SSB	170664992	170665063	CDS	6
ENSG00000138385	ENSP00000386636	2	+	SSB	170664992	170665063	CDS	6
ENSG00000138385	ENSP00000260956	2	+	SSB	170665370	170665412	CDS	7
ENSG00000138385	ENSP00000386636	2	+	SSB	170665370	170665412	CDS	7
ENSG00000138385	ENSP00000260956	2	+	SSB	170666793	170666933	CDS	8
ENSG00000138385	ENSP00000386636	2	+	SSB	170666793	170666933	CDS	8
ENSG00000138385	ENSP00000260956	2	+	SSB	170667368	170667554	CDS	9
ENSG00000138385	ENSP00000386636	2	+	SSB	170667368	170667554	CDS	9
ENSG00000138385	ENSP00000260956	2	+	SSB	170667693	170667833	CDS	10
ENSG00000138385	ENSP00000386636	2	+	SSB	170667693	170667833	CDS	10
ENSG00000138385	ENSP00000260956	2	+	SSB	170668178	170668266	CDS	11
ENSG00000138385	ENSP00000386636	2	+	SSB	170668178	170668266	CDS	11
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173600712	173600776	CDS	1
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173600712	173600776	CDS	1
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173600712	173600776	CDS	1
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173659753	173659895	CDS	2
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173659753	173659895	CDS	2
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173659753	173659895	CDS	2
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173662253	173662341	CDS	3
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173662253	173662341	CDS	3
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173662253	173662341	CDS	3
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173679007	173679153	CDS	4
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173679007	173679153	CDS	4
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173679007	173679153	CDS	4
ENSG00000091428	ENSP00000380276	2	+	RAPGEF4	173686693	173686704	CDS	1
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173782530	173782602	CDS	5
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173782530	173782602	CDS	5
ENSG00000091428	ENSP00000380276	2	+	RAPGEF4	173782530	173782602	CDS	2
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173782530	173782602	CDS	5
ENSG00000091428	ENSP00000440135	2	+	RAPGEF4	173782545	173782602	CDS	1
ENSG00000091428	ENSP00000440250	2	+	RAPGEF4	173782545	173782602	CDS	1
ENSG00000091428	ENSP00000437384	2	+	RAPGEF4	173782545	173782602	CDS	1
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173782751	173782767	CDS	6
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173787009	173787028	CDS	6
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173787009	173787028	CDS	6
ENSG00000091428	ENSP00000380276	2	+	RAPGEF4	173787009	173787028	CDS	3
ENSG00000091428	ENSP00000440135	2	+	RAPGEF4	173787009	173787028	CDS	2
ENSG00000091428	ENSP00000440250	2	+	RAPGEF4	173787009	173787028	CDS	2
ENSG00000091428	ENSP00000437384	2	+	RAPGEF4	173787009	173787028	CDS	2
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173825488	173825541	CDS	7
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173825488	173825541	CDS	7
ENSG00000091428	ENSP00000380276	2	+	RAPGEF4	173825488	173825541	CDS	4
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173825488	173825541	CDS	7
ENSG00000091428	ENSP00000440250	2	+	RAPGEF4	173825488	173825541	CDS	3
ENSG00000091428	ENSP00000437384	2	+	RAPGEF4	173825488	173825541	CDS	3
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173825850	173825956	CDS	8
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173825850	173825956	CDS	8
ENSG00000091428	ENSP00000380276	2	+	RAPGEF4	173825850	173825956	CDS	5
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173825850	173825956	CDS	8
ENSG00000091428	ENSP00000440135	2	+	RAPGEF4	173825850	173825956	CDS	3
ENSG00000091428	ENSP00000440250	2	+	RAPGEF4	173825850	173825956	CDS	4
ENSG00000091428	ENSP00000437384	2	+	RAPGEF4	173825850	173825956	CDS	4
ENSG00000091428	ENSP00000438011	2	+	RAPGEF4	173825919	173825956	CDS	1
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173830290	173830411	CDS	9
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173830290	173830411	CDS	9
ENSG00000091428	ENSP00000380276	2	+	RAPGEF4	173830290	173830411	CDS	6
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173830290	173830411	CDS	9
ENSG00000091428	ENSP00000440135	2	+	RAPGEF4	173830290	173830411	CDS	4
ENSG00000091428	ENSP00000440250	2	+	RAPGEF4	173830290	173830411	CDS	5
ENSG00000091428	ENSP00000437384	2	+	RAPGEF4	173830290	173830411	CDS	5
ENSG00000091428	ENSP00000438011	2	+	RAPGEF4	173830290	173830411	CDS	2
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173831989	173832172	CDS	10
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173831989	173832172	CDS	10
ENSG00000091428	ENSP00000380276	2	+	RAPGEF4	173831989	173832172	CDS	7
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173831989	173832172	CDS	10
ENSG00000091428	ENSP00000440135	2	+	RAPGEF4	173831989	173832172	CDS	5
ENSG00000091428	ENSP00000440250	2	+	RAPGEF4	173831989	173832172	CDS	6
ENSG00000091428	ENSP00000437384	2	+	RAPGEF4	173831989	173832172	CDS	6
ENSG00000091428	ENSP00000438011	2	+	RAPGEF4	173831989	173832172	CDS	3
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173848224	173848308	CDS	11
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173848224	173848308	CDS	11
ENSG00000091428	ENSP00000380276	2	+	RAPGEF4	173848224	173848308	CDS	8
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173848224	173848308	CDS	11
ENSG00000091428	ENSP00000440135	2	+	RAPGEF4	173848224	173848308	CDS	6
ENSG00000091428	ENSP00000440250	2	+	RAPGEF4	173848224	173848308	CDS	7
ENSG00000091428	ENSP00000437384	2	+	RAPGEF4	173848224	173848308	CDS	7
ENSG00000091428	ENSP00000438011	2	+	RAPGEF4	173848224	173848308	CDS	4
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173850161	173850221	CDS	12
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173850161	173850221	CDS	12
ENSG00000091428	ENSP00000380276	2	+	RAPGEF4	173850161	173850221	CDS	9
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173850161	173850221	CDS	12
ENSG00000091428	ENSP00000440135	2	+	RAPGEF4	173850161	173850221	CDS	7
ENSG00000091428	ENSP00000440250	2	+	RAPGEF4	173850161	173850221	CDS	8
ENSG00000091428	ENSP00000437384	2	+	RAPGEF4	173850161	173850221	CDS	8
ENSG00000091428	ENSP00000438011	2	+	RAPGEF4	173850161	173850221	CDS	5
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173852924	173853000	CDS	13
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173852924	173853000	CDS	13
ENSG00000091428	ENSP00000380276	2	+	RAPGEF4	173852924	173853000	CDS	10
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173852924	173853000	CDS	13
ENSG00000091428	ENSP00000440135	2	+	RAPGEF4	173852924	173853000	CDS	8
ENSG00000091428	ENSP00000440250	2	+	RAPGEF4	173852924	173853000	CDS	9
ENSG00000091428	ENSP00000437384	2	+	RAPGEF4	173852924	173853000	CDS	9
ENSG00000091428	ENSP00000438011	2	+	RAPGEF4	173852924	173853000	CDS	6
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173853421	173853567	CDS	14
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173853421	173853567	CDS	14
ENSG00000091428	ENSP00000380276	2	+	RAPGEF4	173853421	173853567	CDS	11
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173853421	173853567	CDS	14
ENSG00000091428	ENSP00000440135	2	+	RAPGEF4	173853421	173853567	CDS	9
ENSG00000091428	ENSP00000440250	2	+	RAPGEF4	173853421	173853567	CDS	10
ENSG00000091428	ENSP00000437384	2	+	RAPGEF4	173853421	173853567	CDS	10
ENSG00000091428	ENSP00000438011	2	+	RAPGEF4	173853421	173853567	CDS	7
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173855538	173855653	CDS	15
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173855538	173855653	CDS	15
ENSG00000091428	ENSP00000380276	2	+	RAPGEF4	173855538	173855653	CDS	12
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173855538	173855653	CDS	15
ENSG00000091428	ENSP00000440135	2	+	RAPGEF4	173855538	173855653	CDS	10
ENSG00000091428	ENSP00000440250	2	+	RAPGEF4	173855538	173855653	CDS	11
ENSG00000091428	ENSP00000437384	2	+	RAPGEF4	173855538	173855653	CDS	11
ENSG00000091428	ENSP00000438011	2	+	RAPGEF4	173855538	173855653	CDS	8
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173861194	173861282	CDS	16
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173861194	173861282	CDS	16
ENSG00000091428	ENSP00000380276	2	+	RAPGEF4	173861194	173861282	CDS	13
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173861194	173861282	CDS	16
ENSG00000091428	ENSP00000440135	2	+	RAPGEF4	173861194	173861282	CDS	11
ENSG00000091428	ENSP00000440250	2	+	RAPGEF4	173861194	173861282	CDS	12
ENSG00000091428	ENSP00000437384	2	+	RAPGEF4	173861194	173861282	CDS	12
ENSG00000091428	ENSP00000438011	2	+	RAPGEF4	173861194	173861282	CDS	9
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173865994	173866072	CDS	17
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173865994	173866072	CDS	17
ENSG00000091428	ENSP00000380276	2	+	RAPGEF4	173865994	173866072	CDS	14
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173865994	173866072	CDS	17
ENSG00000091428	ENSP00000440135	2	+	RAPGEF4	173865994	173866072	CDS	12
ENSG00000091428	ENSP00000440250	2	+	RAPGEF4	173865994	173866072	CDS	13
ENSG00000091428	ENSP00000437384	2	+	RAPGEF4	173865994	173866072	CDS	13
ENSG00000091428	ENSP00000438011	2	+	RAPGEF4	173865994	173866072	CDS	10
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173879192	173879342	CDS	18
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173879192	173879342	CDS	18
ENSG00000091428	ENSP00000380276	2	+	RAPGEF4	173879192	173879342	CDS	15
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173879192	173879342	CDS	18
ENSG00000091428	ENSP00000440135	2	+	RAPGEF4	173879192	173879342	CDS	13
ENSG00000091428	ENSP00000440250	2	+	RAPGEF4	173879192	173879342	CDS	14
ENSG00000091428	ENSP00000437384	2	+	RAPGEF4	173879192	173879342	CDS	14
ENSG00000091428	ENSP00000438011	2	+	RAPGEF4	173879192	173879342	CDS	11
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173881077	173881165	CDS	19
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173881077	173881165	CDS	19
ENSG00000091428	ENSP00000380276	2	+	RAPGEF4	173881077	173881165	CDS	16
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173881077	173881165	CDS	19
ENSG00000091428	ENSP00000440135	2	+	RAPGEF4	173881077	173881165	CDS	14
ENSG00000091428	ENSP00000440250	2	+	RAPGEF4	173881077	173881165	CDS	15
ENSG00000091428	ENSP00000437384	2	+	RAPGEF4	173881077	173881165	CDS	15
ENSG00000091428	ENSP00000438011	2	+	RAPGEF4	173881077	173881165	CDS	12
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173881902	173881932	CDS	20
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173881902	173881932	CDS	20
ENSG00000091428	ENSP00000380276	2	+	RAPGEF4	173881902	173881932	CDS	17
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173881902	173881932	CDS	20
ENSG00000091428	ENSP00000440135	2	+	RAPGEF4	173881902	173881932	CDS	15
ENSG00000091428	ENSP00000440250	2	+	RAPGEF4	173881902	173881932	CDS	16
ENSG00000091428	ENSP00000437384	2	+	RAPGEF4	173881902	173881932	CDS	16
ENSG00000091428	ENSP00000438011	2	+	RAPGEF4	173881902	173881932	CDS	13
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173882154	173882232	CDS	21
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173882154	173882232	CDS	21
ENSG00000091428	ENSP00000380276	2	+	RAPGEF4	173882154	173882232	CDS	18
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173882154	173882232	CDS	21
ENSG00000091428	ENSP00000440135	2	+	RAPGEF4	173882154	173882232	CDS	16
ENSG00000091428	ENSP00000440250	2	+	RAPGEF4	173882154	173882232	CDS	17
ENSG00000091428	ENSP00000437384	2	+	RAPGEF4	173882154	173882232	CDS	17
ENSG00000091428	ENSP00000438011	2	+	RAPGEF4	173882154	173882232	CDS	14
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173883384	173883530	CDS	22
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173883384	173883530	CDS	22
ENSG00000091428	ENSP00000380276	2	+	RAPGEF4	173883384	173883530	CDS	19
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173883384	173883530	CDS	22
ENSG00000091428	ENSP00000440135	2	+	RAPGEF4	173883384	173883530	CDS	17
ENSG00000091428	ENSP00000440250	2	+	RAPGEF4	173883384	173883530	CDS	18
ENSG00000091428	ENSP00000437384	2	+	RAPGEF4	173883384	173883530	CDS	18
ENSG00000091428	ENSP00000438011	2	+	RAPGEF4	173883384	173883530	CDS	15
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173885346	173885443	CDS	23
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173885346	173885443	CDS	23
ENSG00000091428	ENSP00000380276	2	+	RAPGEF4	173885346	173885443	CDS	20
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173885346	173885443	CDS	23
ENSG00000091428	ENSP00000440135	2	+	RAPGEF4	173885346	173885443	CDS	18
ENSG00000091428	ENSP00000440250	2	+	RAPGEF4	173885346	173885443	CDS	19
ENSG00000091428	ENSP00000437384	2	+	RAPGEF4	173885346	173885443	CDS	19
ENSG00000091428	ENSP00000438011	2	+	RAPGEF4	173885346	173885443	CDS	16
ENSG00000091428	ENSP00000380271	2	+	RAPGEF4	173891300	173891425	CDS	24
ENSG00000091428	ENSP00000387104	2	+	RAPGEF4	173891300	173891425	CDS	24
ENSG00000091428	ENSP00000380276	2	+	RAPGEF4	173891300	173891425	CDS	21
ENSG00000091428	ENSP00000264111	2	+	RAPGEF4	173891300	173891425	CDS	24
